,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),env_slopesolar,env_levelsolar,match_solar,watt
421,-1.3,5.3,0.0,1.6,54.1,10.0,9.88,6.6,2713.396825396825,2226.041354646697,2194.4444444444443,60.24929076178824
422,-1.4,4.6,0.0,1.3,59.1,10.0,9.96,4.5,3190.140809011777,2469.1912442396315,2247.2222222222226,67.91691450888923
423,-3.7,5.2,0.0,1.2,53.6,10.0,10.65,5.9,3527.598822324629,2680.108550947261,3055.555555555556,79.38736028078772
424,-1.7,5.6,0.0,0.9,54.3,10.0,9.72,4.3,3615.9123440293624,2767.853856220569,3125.0,79.67861119836516
425,-4.0,6.7,0.0,1.4,63.6,10.1,12.78,1.3,4365.769450756071,3133.830668309304,2888.8888888888887,96.99756573267446
426,-1.3,7.4,0.0,1.9,68.0,10.1,5.2,6.6,1529.4712301587301,1424.299107142857,1413.8888888888891,20.174750789156892
427,-0.3,8.0,0.0,2.1,61.1,10.1,8.92,4.6,1990.9503907659928,1757.331562124894,3152.7777777777774,38.123844639573655
428,-4.3,7.8,0.0,1.1,47.9,10.1,13.76,2.0,4761.417794397858,3405.0107317032225,3708.333333333333,108.28050568928215
429,0.9,4.8,1.5,0.5,74.6,10.1,1.72,9.9,197.15625,214.828125,205.55555555555554,4.233320312499999
430,3.4,12.4,3.4,1.1,72.0,10.2,9.6,7.9,0.0,0.0,0.0,0.0
431,0.5,10.6,0.0,0.9,68.6,10.2,11.9,5.4,0.0,0.0,0.0,0.0
432,1.0,8.8,0.0,0.6,74.3,10.2,5.56,9.0,0.0,0.0,0.0,0.0
433,1.4,11.9,0.0,1.3,67.4,10.3,8.57,8.8,0.0,0.0,0.0,0.0
434,3.8,9.7,3.5,2.9,78.8,10.3,2.16,10.0,0.0,0.0,0.0,0.0
435,3.2,11.1,0.1,1.1,76.4,10.3,7.74,8.8,0.0,0.0,0.0,0.0
436,4.9,10.4,0.7,1.1,79.0,10.3,6.04,9.1,0.0,0.0,0.0,0.0
437,2.2,9.4,0.0,1.3,76.6,10.4,8.87,6.3,0.0,0.0,0.0,0.0
438,1.8,8.8,0.0,1.6,68.3,10.4,11.8,5.6,0.0,0.0,0.0,0.0
439,-1.3,8.7,0.0,1.5,72.5,10.4,7.84,4.3,0.0,0.0,0.0,0.0
440,-1.1,7.4,0.0,1.2,68.6,10.5,11.72,2.9,0.0,0.0,0.0,0.0
441,-1.6,6.8,0.0,2.1,63.3,10.5,13.23,4.9,0.0,0.0,0.0,0.0
442,-4.8,6.4,0.1,1.2,57.4,10.5,15.54,1.9,0.0,0.0,0.0,0.0
443,-6.9,1.0,0.4,3.0,50.3,10.6,16.09,0.9,0.0,0.0,0.0,0.0
444,-9.2,0.5,0.0,1.2,45.0,10.6,12.84,4.3,0.0,0.0,0.0,0.0
445,-6.2,4.1,0.0,1.3,53.5,10.6,13.33,5.1,0.0,0.0,0.0,0.0
446,-1.0,6.7,0.0,1.9,55.9,10.6,13.28,4.1,0.0,0.0,0.0,0.0
447,-4.4,5.5,0.0,1.9,58.6,10.7,15.98,0.1,0.0,0.0,0.0,0.0
448,-1.5,11.8,0.0,1.5,53.6,10.7,14.33,3.1,0.0,0.0,0.0,0.0
449,0.9,15.4,0.0,1.3,44.4,10.7,12.92,5.4,0.0,0.0,0.0,0.0
450,7.3,12.3,7.0,1.7,87.1,10.8,1.46,10.0,0.0,0.0,0.0,0.0
451,4.9,9.2,0.3,1.3,89.0,10.8,2.4,9.1,0.0,0.0,0.0,0.0
452,3.8,16.2,0.0,1.0,76.6,10.8,14.58,5.5,0.0,0.0,0.0,0.0
453,4.6,18.7,0.9,1.5,65.8,10.9,8.21,7.8,0.0,0.0,0.0,0.0
454,-1.8,5.8,10.3,4.1,84.5,10.9,5.21,9.4,0.0,0.0,0.0,0.0
455,-4.6,-1.3,5.2,3.1,84.5,11.0,8.17,8.8,0.0,0.0,0.0,0.0
456,-5.3,3.3,0.0,1.3,61.4,11.0,17.56,2.1,0.0,0.0,0.0,0.0
457,-3.9,9.8,0.0,1.4,67.8,11.0,16.39,5.9,0.0,0.0,0.0,0.0
458,-0.1,12.5,0.0,1.3,69.9,11.1,16.06,1.9,0.0,0.0,0.0,0.0
459,2.0,16.8,1.9,1.5,63.8,11.1,14.71,7.3,0.0,0.0,0.0,0.0
460,2.3,10.6,4.0,3.5,65.1,11.1,13.47,5.0,0.0,0.0,0.0,0.0
461,-1.2,9.0,0.0,1.4,53.0,11.2,19.0,0.3,0.0,0.0,0.0,0.0
462,-0.2,16.1,0.1,1.4,49.6,11.2,16.77,4.5,0.0,0.0,0.0,0.0
463,7.9,10.4,32.4,1.1,94.9,11.2,0.86,10.0,0.0,0.0,0.0,0.0
464,3.7,14.0,0.0,1.8,75.5,11.3,14.43,5.1,0.0,0.0,0.0,0.0
465,1.5,12.3,0.0,1.1,70.0,11.3,17.39,2.5,0.0,0.0,0.0,0.0
466,4.8,7.4,3.3,1.8,78.9,11.4,3.12,8.6,0.0,0.0,0.0,0.0
467,2.8,14.0,0.0,1.2,74.4,11.4,13.08,4.1,0.0,0.0,0.0,0.0
468,4.0,8.5,0.0,1.5,81.0,11.4,4.73,7.9,0.0,0.0,0.0,0.0
469,1.8,9.6,0.0,2.1,60.1,11.5,18.89,3.9,0.0,0.0,0.0,0.0
470,0.9,15.5,0.0,1.6,65.4,11.5,17.29,6.4,0.0,0.0,0.0,0.0
471,-0.2,7.8,0.0,3.7,63.3,11.5,17.77,6.8,0.0,0.0,0.0,0.0
472,-1.2,8.2,0.0,1.8,56.3,11.6,20.41,0.0,0.0,0.0,0.0,0.0
473,-3.0,12.4,0.0,1.3,49.1,11.6,21.61,2.6,0.0,0.0,0.0,0.0
474,3.2,12.7,1.0,1.0,69.9,11.7,8.21,7.3,0.0,0.0,0.0,0.0
475,2.3,18.6,0.0,1.2,66.6,11.7,20.31,2.5,0.0,0.0,0.0,0.0
476,3.7,14.7,0.9,1.1,68.9,11.7,9.31,8.9,0.0,0.0,0.0,0.0
477,3.9,9.8,8.3,2.8,84.4,11.8,1.91,7.4,0.0,0.0,0.0,0.0
478,1.3,9.1,0.0,3.0,51.6,11.8,22.41,0.0,0.0,0.0,0.0,0.0
479,-0.9,16.7,0.0,1.8,51.9,11.8,21.53,1.4,0.0,0.0,0.0,0.0
480,2.0,13.5,0.0,2.2,54.8,11.9,17.09,6.1,0.0,0.0,0.0,0.0
481,-0.9,9.7,0.0,2.3,53.3,11.9,22.31,1.5,0.0,0.0,0.0,0.0
482,1.6,13.0,0.0,4.2,51.1,12.0,18.04,4.0,0.0,0.0,0.0,0.0
483,-0.8,11.3,0.0,1.7,50.9,12.0,22.56,1.6,0.0,0.0,0.0,0.0
484,0.7,15.7,0.0,2.8,65.6,12.0,18.75,3.8,0.0,0.0,0.0,0.0
485,3.4,20.1,0.0,1.4,50.9,12.1,22.88,0.0,0.0,0.0,0.0,0.0
486,6.6,16.1,0.0,5.1,52.9,12.1,17.42,2.8,0.0,0.0,0.0,0.0
487,3.9,15.9,0.0,2.1,44.0,12.1,22.58,0.0,0.0,0.0,0.0,0.0
488,7.1,23.7,0.0,1.7,50.8,12.2,19.51,1.8,0.0,0.0,0.0,0.0
489,7.8,21.1,0.0,2.2,54.1,12.2,22.77,2.3,0.0,0.0,0.0,0.0
490,3.3,16.0,0.0,2.0,60.4,12.3,22.89,0.0,0.0,0.0,0.0,0.0
491,3.3,19.1,0.0,1.3,58.5,12.3,22.41,0.0,0.0,0.0,0.0,0.0
492,6.7,23.3,0.0,1.4,47.3,12.3,22.72,3.5,0.0,0.0,0.0,0.0
493,12.3,17.0,1.5,1.7,73.4,12.4,3.73,10.0,0.0,0.0,0.0,0.0
494,5.0,15.6,13.7,2.2,85.1,12.4,7.11,7.8,0.0,0.0,0.0,0.0
495,3.4,11.6,0.0,1.8,50.3,12.4,13.42,8.3,0.0,0.0,0.0,0.0
496,0.7,15.9,0.0,1.4,53.4,12.5,22.02,4.5,0.0,0.0,0.0,0.0
497,6.7,17.5,0.0,1.4,54.0,12.5,21.81,5.3,0.0,0.0,0.0,0.0
498,4.3,19.5,0.0,1.4,51.4,12.6,22.71,4.5,0.0,0.0,0.0,0.0
499,5.9,17.2,0.0,2.4,57.9,12.6,19.09,4.6,0.0,0.0,0.0,0.0
500,2.6,17.2,0.0,1.5,54.0,12.6,21.59,1.9,0.0,0.0,0.0,0.0
501,3.0,17.4,0.0,1.8,50.8,12.7,24.13,0.0,0.0,0.0,0.0,0.0
502,3.1,15.5,0.0,2.5,52.6,12.7,21.3,1.1,0.0,0.0,0.0,0.0
503,0.3,13.3,0.0,1.9,50.4,12.8,26.42,0.0,0.0,0.0,0.0,0.0
504,0.6,17.4,0.0,1.8,49.9,12.8,24.49,4.1,0.0,0.0,0.0,0.0
505,4.3,17.7,0.0,1.8,58.4,12.8,22.64,1.5,0.0,0.0,0.0,0.0
506,4.9,17.0,0.0,2.5,49.9,12.9,25.4,0.0,0.0,0.0,0.0,0.0
507,2.3,14.8,0.0,2.0,53.6,12.9,23.05,2.6,0.0,0.0,0.0,0.0
508,6.4,16.6,0.0,1.9,59.4,12.9,22.91,5.5,0.0,0.0,0.0,0.0
509,5.3,12.2,0.0,1.4,62.8,13.0,9.16,8.6,0.0,0.0,0.0,0.0
510,3.2,15.5,2.0,1.2,71.6,13.0,15.38,4.6,0.0,0.0,0.0,0.0
511,3.9,16.5,0.0,2.5,52.5,13.0,24.58,3.4,0.0,0.0,0.0,0.0
512,4.0,20.1,0.0,1.7,42.8,13.1,27.37,2.3,0.0,0.0,0.0,0.0
513,4.7,20.5,0.0,1.5,40.8,13.1,21.1,6.5,0.0,0.0,0.0,0.0
514,5.7,25.0,0.0,1.8,39.8,13.2,26.63,3.6,0.0,0.0,0.0,0.0
515,10.2,20.5,3.5,3.0,72.0,13.2,15.6,7.5,0.0,0.0,0.0,0.0
516,8.5,17.2,2.0,1.9,78.3,13.2,19.31,6.5,0.0,0.0,0.0,0.0
517,8.0,16.1,15.5,1.1,85.3,13.3,4.38,9.8,0.0,0.0,0.0,0.0
518,7.8,16.2,0.0,2.3,79.1,13.3,11.99,8.1,0.0,0.0,0.0,0.0
519,5.4,13.8,0.0,3.7,54.0,13.3,27.29,4.5,0.0,0.0,0.0,0.0
520,5.1,11.6,0.0,3.9,44.1,13.4,26.29,3.4,0.0,0.0,0.0,0.0
521,4.6,14.3,0.0,3.0,48.6,13.4,26.46,2.5,0.0,0.0,0.0,0.0
522,3.3,16.5,0.0,3.1,40.5,13.4,28.69,0.0,0.0,0.0,0.0,0.0
523,8.7,22.8,0.0,3.8,49.5,13.5,25.85,0.9,0.0,0.0,0.0,0.0
524,7.4,19.6,0.0,2.0,46.0,13.5,27.87,3.4,0.0,0.0,0.0,0.0
525,5.9,18.6,0.0,2.2,49.6,13.5,27.79,0.0,0.0,0.0,0.0,0.0
526,5.3,20.8,0.0,1.9,56.9,13.6,27.66,0.0,0.0,0.0,0.0,0.0
527,7.8,23.0,0.0,1.8,42.6,13.6,28.08,0.0,0.0,0.0,0.0,0.0
528,8.2,27.1,0.0,2.1,51.3,13.6,28.26,0.1,0.0,0.0,0.0,0.0
529,16.3,29.1,0.0,2.1,61.4,13.7,26.39,2.1,0.0,0.0,0.0,0.0
530,19.1,25.9,0.4,1.3,64.6,13.7,12.79,9.4,0.0,0.0,0.0,0.0
531,16.2,23.0,21.8,1.5,79.5,13.7,8.41,9.4,0.0,0.0,0.0,0.0
532,10.8,24.2,0.0,1.5,79.4,13.8,20.8,6.5,0.0,0.0,0.0,0.0
533,10.3,18.8,2.2,1.1,87.5,13.8,9.24,7.1,0.0,0.0,0.0,0.0
534,13.2,29.2,0.0,1.4,61.3,13.8,28.95,1.3,0.0,0.0,0.0,0.0
535,13.3,28.1,0.0,1.7,38.8,13.8,29.08,4.4,0.0,0.0,0.0,0.0
536,11.5,25.6,12.3,2.1,52.6,13.9,23.68,5.9,0.0,0.0,0.0,0.0
537,13.4,21.7,14.3,3.1,84.9,13.9,4.62,9.8,0.0,0.0,0.0,0.0
538,12.9,16.8,0.7,1.7,89.1,13.9,6.74,7.9,0.0,0.0,0.0,0.0
539,12.1,24.0,0.0,1.4,66.3,14.0,25.68,6.1,0.0,0.0,0.0,0.0
540,11.3,21.5,0.0,3.1,66.0,14.0,27.19,1.9,0.0,0.0,0.0,0.0
541,9.2,22.1,0.0,1.8,50.9,14.0,30.18,0.1,0.0,0.0,0.0,0.0
542,13.2,28.8,0.0,1.6,34.1,14.0,23.54,7.8,0.0,0.0,0.0,0.0
543,16.0,21.3,11.4,2.3,82.4,14.1,1.99,9.6,0.0,0.0,0.0,0.0
544,15.6,18.6,0.0,1.2,88.8,14.1,6.11,9.8,0.0,0.0,0.0,0.0
545,14.6,27.8,0.0,1.3,76.6,14.1,25.98,6.4,0.0,0.0,0.0,0.0
546,13.2,27.8,7.8,2.2,77.9,14.1,20.24,7.5,0.0,0.0,0.0,0.0
547,12.1,16.7,4.5,2.8,81.8,14.2,8.75,8.0,0.0,0.0,0.0,0.0
548,10.9,21.0,0.0,1.6,67.8,14.2,29.52,3.0,0.0,0.0,0.0,0.0
549,10.8,24.6,0.0,1.4,69.1,14.2,27.34,2.6,0.0,0.0,0.0,0.0
550,14.5,26.8,0.0,1.6,66.0,14.2,25.47,3.4,0.0,0.0,0.0,0.0
551,14.1,26.4,0.0,1.5,64.1,14.3,29.08,1.9,0.0,0.0,0.0,0.0
552,14.5,21.9,2.8,1.7,83.8,14.3,9.06,7.5,0.0,0.0,0.0,0.0
553,13.9,21.9,0.0,1.1,81.6,14.3,14.76,8.6,0.0,0.0,0.0,0.0
554,14.6,24.4,0.0,1.5,77.4,14.3,19.14,7.6,0.0,0.0,0.0,0.0
555,14.0,24.4,0.8,2.0,70.4,14.3,28.58,4.9,0.0,0.0,0.0,0.0
556,12.4,25.2,0.0,1.8,69.4,14.4,28.23,5.3,0.0,0.0,0.0,0.0
557,14.2,27.8,0.0,1.5,64.0,14.4,28.76,4.6,0.0,0.0,0.0,0.0
558,17.9,28.8,0.0,1.1,55.5,14.4,22.16,7.4,0.0,0.0,0.0,0.0
559,17.3,26.7,0.0,1.5,61.8,14.4,17.25,8.8,0.0,0.0,0.0,0.0
560,16.1,25.4,1.1,2.2,73.9,14.4,24.2,5.1,0.0,0.0,0.0,0.0
561,13.5,25.5,0.0,1.1,57.4,14.5,16.12,8.4,0.0,0.0,0.0,0.0
562,19.5,29.1,0.0,1.2,72.1,14.5,22.65,7.5,0.0,0.0,0.0,0.0
563,20.7,30.6,0.0,1.6,72.8,14.5,20.56,2.9,0.0,0.0,0.0,0.0
564,20.6,30.4,0.0,1.3,75.8,14.5,21.79,8.5,0.0,0.0,0.0,0.0
565,19.9,30.4,0.0,1.4,78.8,14.5,18.65,7.0,0.0,0.0,0.0,0.0
566,20.0,30.2,0.0,1.4,71.0,14.5,22.66,3.9,0.0,0.0,0.0,0.0
567,18.7,32.8,0.0,1.3,61.1,14.5,26.03,1.0,0.0,0.0,0.0,0.0
568,19.7,35.1,0.0,1.5,51.0,14.5,27.36,1.6,0.0,0.0,0.0,0.0
569,21.4,34.4,9.7,1.7,67.6,14.5,21.41,6.9,1129.2958333333333,1185.8351762820514,1436.111111111111,0.0
570,20.6,31.0,19.1,1.3,79.8,14.6,19.93,6.9,4268.5790865384615,4554.459855769231,4194.444444444444,0.0
571,21.4,27.9,5.0,1.1,85.1,14.6,8.58,9.3,2076.8932692307694,2185.0463942307692,3894.444444444445,27.521280849358973
572,21.5,29.2,16.8,1.0,86.0,14.6,11.04,9.4,2426.615144230769,2570.4387019230767,1777.7777777777778,0.0
573,20.4,25.8,90.6,2.0,85.3,14.6,9.78,8.6,3074.2814903846156,3244.8699519230768,1961.1111111111113,53.26311899038461
574,18.1,27.9,0.0,1.4,71.1,14.6,25.97,5.5,6316.927163461539,6707.1507211538465,7002.7777777777765,124.92174608182246
575,18.2,28.4,0.0,1.5,69.5,14.6,24.56,6.8,6206.108173076923,6480.718028846153,6325.0,130.41249298878205
576,19.1,26.9,0.5,1.3,73.5,14.6,13.15,9.1,3127.2564903846155,3287.5100961538465,3030.5555555555557,68.81014923878206
577,18.5,22.3,7.4,0.9,86.4,14.6,6.26,10.0,1413.803846153846,1508.9807692307693,869.4444444444446,33.62333774038462
578,18.0,29.2,0.0,1.4,71.4,14.6,24.26,6.6,6264.459615384615,6545.305769230769,6161.111111111111,127.38513187131157
579,19.0,27.7,0.0,1.3,75.0,14.6,19.29,6.6,4097.94088064713,4352.084252899877,3883.3333333333335,86.7730626653439
580,19.2,31.6,0.0,1.2,70.3,14.6,22.57,3.5,6214.405048076922,6492.326201923077,6266.666666666666,128.53657912660256
581,19.8,31.9,0.0,1.3,72.8,14.6,25.66,3.5,6499.019443056943,6828.830703671328,6877.777777777777,133.96911327484244
582,21.2,31.1,0.0,1.4,64.8,14.6,21.35,7.5,4516.573827660005,4718.680197265435,6544.444444444444,93.50709580753887
583,21.6,26.7,2.4,2.5,72.4,14.6,4.04,9.8,1278.8660714285716,1334.5139804639805,608.3333333333334,30.622828118640623
584,20.1,24.1,0.3,2.1,83.4,14.6,4.36,9.9,1500.219299809238,1601.1960143227943,2305.555555555555,35.15052426553781
585,19.6,26.9,0.4,1.8,77.3,14.6,18.12,6.5,5419.238360460295,5679.237004976156,5061.111111111111,112.98959807659912
586,19.8,30.8,0.0,1.0,72.6,14.6,18.75,6.0,4649.090472027972,4850.8057182400935,4902.777777777778,97.25362796838579
587,20.7,29.0,0.0,1.4,77.6,14.6,20.2,4.8,4112.062019230769,4296.735576923077,5550.0,85.22444891826923
588,19.7,26.5,27.6,1.6,85.1,14.6,6.19,9.5,1183.8652243589745,1250.3894688644689,1275.0,27.15012980769231
589,18.5,22.7,6.6,3.5,90.9,14.6,7.85,10.0,1420.7121336996338,1521.2633165445664,3338.8888888888887,33.883399354186125
590,17.7,25.8,0.8,1.5,75.4,14.6,16.49,8.3,4852.785096153847,5051.448076923076,7091.666666666667,103.2649443108974
591,17.9,30.0,4.0,1.2,78.4,14.6,21.85,6.5,5235.96505519943,5417.28587962963,4283.333333333334,109.09185645816372
592,18.5,24.5,4.1,0.9,83.0,14.5,5.36,9.8,1210.2150079523258,1295.5887492740615,1308.3333333333333,27.655392486042185
593,18.1,22.2,3.9,0.6,91.1,14.5,5.55,9.5,1988.1839216710584,2121.760942081384,1380.5555555555557,44.668027300446916
594,19.4,27.0,0.6,0.8,80.8,14.5,16.2,8.1,3595.8260389036254,3807.7417329796635,3491.666666666666,76.99734987474211
595,20.0,29.0,54.1,0.9,85.3,14.5,14.39,8.9,3313.7138784000335,3457.25621324159,1530.5555555555557,72.11308260689492
596,21.7,28.1,0.9,1.1,84.0,14.5,13.5,7.4,4198.899521144179,4463.049623561921,6199.999999999998,90.58430331241897
597,20.7,29.0,0.0,1.4,79.4,14.5,21.7,6.1,5099.881715024841,5282.329663750326,4577.777777777778,105.48054318629438
598,20.4,31.7,0.0,1.2,72.0,14.5,22.06,4.3,5017.611207365747,5199.360003793377,3005.5555555555557,101.99348773188615
599,22.5,30.4,19.9,1.7,79.5,14.4,17.51,7.9,2131.08141025641,2264.1964743589742,816.6666666666666,46.25185817307692
600,22.7,29.4,0.0,1.4,79.3,14.4,17.08,8.6,4210.184375,4392.5375,4052.777777777778,90.10867988782051
601,19.6,24.7,71.6,1.5,89.3,14.4,4.01,9.9,583.5773940345368,621.0430141287283,750.0,14.180107273678706
602,19.4,24.2,92.6,2.1,90.3,14.4,4.5,9.6,1026.0957738833747,1074.9623294044666,1488.8888888888891,23.43028485386242
603,19.1,21.7,7.8,1.2,92.6,14.4,5.23,10.0,1877.854081555699,1988.9613058877396,2472.2222222222226,44.65482699759391
604,18.7,23.1,11.0,0.7,92.3,14.4,6.75,9.6,368.7413978494624,387.3177419354839,1541.6666666666667,8.457353494623659
605,19.3,28.2,0.0,1.4,78.4,14.3,24.24,5.0,3226.2607692307693,3392.7930769230766,2397.222222222222,67.63136454326924
606,20.9,29.2,0.0,1.3,75.1,14.3,19.34,6.1,6265.1618006850995,6481.111888273199,5083.333333333333,127.42103582164673
607,21.0,28.9,0.0,1.3,73.3,14.3,15.95,7.9,3444.5450206043956,3613.944448260074,2572.2222222222217,71.62754569371003
608,22.1,30.2,0.4,2.6,71.8,14.3,14.05,9.1,3350.2879807692307,3515.752644230769,1344.4444444444443,73.75918509615384
609,22.0,28.8,50.2,2.4,87.4,14.3,9.43,10.0,1406.8339031339035,1504.3794515669517,3286.1111111111118,32.76616342444208
610,21.5,30.5,0.3,1.0,77.0,14.2,21.96,8.1,5187.787009119913,5294.067026521866,3763.888888888889,107.10367053698987
611,21.1,24.2,30.0,0.9,93.3,14.2,4.19,10.0,1081.3416400191186,1153.610822951796,1202.7777777777778,25.5069782103463
612,20.8,24.9,59.6,1.8,92.5,14.2,3.34,10.0,714.9161908894414,762.4557555271143,569.4444444444445,17.347115132343063
613,20.7,23.7,17.6,1.7,92.5,14.2,5.86,9.3,1214.055798955143,1317.5595748513783,1244.4444444444443,28.631680655137206
614,20.7,26.9,0.1,1.5,86.0,14.1,10.77,9.0,1446.3909509566538,1501.5864530949277,3202.777777777778,31.87876607441108
615,21.6,28.8,0.5,1.1,83.4,14.1,13.51,9.3,2893.4987175693336,2993.0472555772435,4350.0,61.421850220948365
616,21.5,28.0,4.0,0.9,85.3,14.1,9.16,10.0,1836.3956179508373,1951.2490139782267,1863.888888888889,40.83990088590475
617,22.1,29.0,9.9,0.7,90.5,14.1,9.57,10.0,1416.553456463557,1503.130471824357,2077.7777777777783,32.083000105963436
618,23.6,26.5,51.7,1.3,92.4,14.0,4.94,9.3,1181.6630491512842,1230.2950824774352,3194.444444444445,26.840148443422958
619,23.8,28.3,114.6,1.2,90.3,14.0,6.98,8.9,1639.5726228632477,1713.363221153846,4002.777777777778,37.080162103810544
620,24.2,29.9,34.5,1.0,88.6,14.0,10.14,9.5,3910.0509324009317,4066.6566433566427,4319.444444444444,83.22662190413753
621,24.2,30.8,7.1,1.3,84.6,14.0,13.01,9.0,1918.3743107769424,2033.0203650151018,3669.4444444444443,41.99674463669857
622,25.6,32.0,0.0,1.6,75.8,13.9,13.16,8.5,3499.2267828040603,3613.994912344012,3922.2222222222226,76.12905020575295
623,26.3,31.4,0.0,2.0,73.5,13.9,13.63,7.9,4067.6813637303553,4182.659963468432,4311.11111111111,88.40480042931294
624,25.4,33.4,0.0,1.8,72.5,13.9,19.01,7.3,4963.538906198499,5033.282052401475,4930.555555555556,103.09502856189273
625,25.8,31.0,8.5,2.0,79.0,13.8,10.49,8.5,3990.7572991925094,4095.4935542646945,516.6666666666666,83.4251248387108
626,24.1,28.4,9.5,3.1,88.1,13.8,6.15,10.0,1621.8478293008025,1713.043928199299,1075.0000000000002,36.888778973425126
627,22.7,25.3,115.1,1.0,96.5,13.8,1.49,10.0,410.8685420302674,434.71695853665295,419.44444444444446,10.070032977495176
628,23.6,25.8,192.8,1.1,95.8,13.7,0.85,10.0,217.58910921068178,231.7936565786364,1011.1111111111111,5.4284929164697315
629,23.9,32.4,17.3,2.0,79.4,13.7,11.49,8.1,2957.2695471557804,3084.5796529543722,5530.555555555556,65.77993388263117
630,24.9,30.7,24.1,1.1,88.4,13.7,6.95,9.4,3253.0314993288566,3341.162229717919,2719.4444444444443,67.55053887301607
631,24.9,30.6,38.8,1.3,89.8,13.7,10.14,9.9,1534.0474007699618,1648.2154910130519,2916.666666666667,34.922882101043356
632,25.2,32.6,0.0,1.4,82.3,13.6,13.36,8.4,171.1747259832366,180.94326241134752,772.2222222222223,3.8999935525467446
633,25.3,33.7,0.0,1.6,75.3,13.6,17.93,4.4,5511.95279381254,5436.677493814782,2747.222222222222,109.99018887907903
634,26.4,32.3,0.0,1.9,75.5,13.6,15.15,6.1,3368.1315643364574,3379.9527537466734,3975.0,72.7938946601989
635,26.0,33.5,0.0,1.7,74.1,13.5,20.49,3.6,1433.0058897243107,1458.7279448621555,2183.333333333333,29.216213122605357
636,24.3,33.6,0.0,1.5,74.6,13.5,25.25,4.1,3559.3945212493604,3553.511606076122,3477.7777777777783,73.0361628637566
637,25.1,33.8,0.0,1.0,76.1,13.5,21.06,3.6,5471.533397974576,5325.787643998514,5311.111111111111,108.72169531194055
638,25.1,33.4,0.0,1.1,73.1,13.4,22.79,2.6,3141.5067736185383,3081.3935828877,3719.4444444444443,65.65886098378745
639,23.5,33.0,0.0,1.2,72.8,13.4,24.54,1.1,5831.117849743323,5675.4215249314475,5486.11111111111,116.28956280946723
640,23.1,33.9,0.0,1.3,74.3,13.4,24.02,2.3,6425.466922692217,6276.370419799477,6408.333333333334,129.70293202261604
641,23.1,33.7,0.0,1.0,74.0,13.3,23.75,1.8,6224.518010736891,6083.0420884460245,5841.666666666667,125.46696387778884
642,23.7,29.4,0.9,0.9,83.6,13.3,8.2,8.4,2404.0662824675323,2523.489291125541,2758.333333333333,52.367146702507064
643,23.3,32.6,0.0,1.1,72.3,13.3,22.6,5.4,5167.431099230228,5046.625541319146,5286.11111111111,106.46103673895954
644,23.2,33.6,0.0,1.2,71.6,13.2,19.66,3.5,5102.0451240719085,4970.892132031929,4652.777777777777,100.61822614997607
645,24.7,34.6,0.0,1.5,66.4,13.2,19.77,4.0,3944.925522482672,3809.929260922011,4344.444444444444,79.46948609498355
646,24.6,34.0,10.6,2.4,72.4,13.1,11.61,7.9,1821.165306900454,1894.6641104747366,886.1111111111112,40.20453103818948
647,25.6,33.1,0.3,2.5,71.0,13.1,15.0,7.0,4855.843573466627,4754.2649549153675,3647.222222222222,101.48042655884801
648,24.7,33.9,6.4,1.6,81.5,13.1,16.09,6.3,4914.555770131508,4780.7956260133315,5336.11111111111,101.06710460277428
649,24.6,31.1,23.9,1.4,84.9,13.0,9.97,7.9,2748.7961538461536,2816.6300480769232,3100.0000000000005,53.696818369709
650,25.0,32.4,0.0,1.3,82.3,13.0,18.99,6.6,3281.0095229117287,3161.9437809739284,3974.9999999999995,68.87740116698389
651,24.2,32.7,16.2,1.0,85.3,13.0,10.32,6.5,6046.692641109511,5754.7397691888345,4508.333333333334,121.44216293341822
652,22.7,31.8,0.1,1.2,76.9,12.9,14.98,5.9,3269.6619686839445,3148.8599376206234,2916.666666666667,67.10837492185571
653,22.8,28.5,17.9,2.4,90.4,12.9,6.02,10.0,700.2961428449038,753.4304985428869,724.9999999999999,16.19535025460686
654,21.0,26.9,49.9,4.5,81.5,12.9,15.42,6.4,2962.861529810435,2942.061436758326,4772.222222222222,65.46288043683147
655,20.3,29.3,0.0,1.7,69.5,12.8,19.61,4.1,5150.571971153846,4894.322259615384,5441.666666666666,104.15567075320514
656,20.2,25.3,0.0,1.0,78.0,12.8,5.77,9.3,1907.9221153846152,2025.3665865384614,1647.2222222222222,41.34525600961539
657,18.7,24.7,12.7,1.7,86.5,12.8,5.74,10.0,1491.2271634615386,1586.0084134615386,1313.8888888888887,32.87954687500001
658,16.6,22.5,37.1,4.9,91.4,12.7,3.9,9.1,681.451927790347,742.6228742458522,1527.7777777777778,16.38864648142911
659,21.2,27.9,0.0,2.4,78.6,12.7,16.91,4.4,4584.8907990991565,4306.0654157615645,4211.11111111111,96.2329637825837
660,18.6,27.3,9.5,1.7,79.6,12.6,15.34,7.6,4866.316377171215,4492.295694059261,3041.6666666666665,97.46934527806157
661,19.6,28.7,0.0,1.1,76.5,12.6,15.04,6.8,4093.062844916521,3851.735010087951,3619.444444444444,83.82207694899056
662,18.4,24.7,3.3,1.1,85.0,12.6,5.06,9.9,786.487961054801,851.3990761380045,716.6666666666667,17.518892696610724
