,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),env_slopesolar,env_levelsolar,match_solar,watt
438,-3.4,4.6,0.0,1.7,56.9,9.7,10.1,0.0,2768.947211669754,4295.23497867556,2802.777777777778,1.1975426042866752e-28
439,-2.8,6.1,0.0,1.9,50.8,9.7,9.29,2.1,2613.2936768458603,4007.4844949015937,2575.0,1.1159781321581e-28
440,-3.2,6.6,0.0,1.1,45.6,9.7,9.1,3.9,2458.4401903525854,3388.9863724853985,2527.777777777778,1.106948182981913e-28
441,0.6,4.6,1.8,3.1,65.4,9.7,2.03,9.8,558.7662429313062,459.2509363122276,563.8888888888889,2.765562384588104e-29
442,4.2,7.7,46.3,4.0,95.0,9.7,0.75,10.0,134.87216538789428,96.86879186457189,208.33333333333334,6.149732158787704e-30
443,-0.4,8.9,11.6,3.3,86.1,9.7,1.84,9.6,498.5033126293996,385.93291925465843,511.111111111111,2.587240785860338e-29
444,-3.1,2.0,0.0,2.3,65.3,9.7,9.14,1.6,2744.6563037025326,3984.9194846011083,2536.111111111111,1.325355909550091e-28
445,-4.3,4.2,0.0,1.5,62.9,9.8,9.39,3.1,2744.0650717994704,4093.989556138661,2602.7777777777774,1.2992396938725412e-28
446,-2.6,3.9,0.0,1.9,60.9,9.8,10.13,3.6,2791.774306482666,4159.155021873064,2805.555555555556,1.33636492725548e-28
447,-3.5,2.8,0.0,2.4,61.5,9.8,10.33,3.6,2849.995542564852,4250.073005724028,2861.111111111111,1.3511443871293803e-28
448,-4.7,0.2,0.0,2.3,51.0,9.8,11.15,1.4,3184.217391304348,4879.712915601023,3088.8888888888896,1.4951138838514704e-28
449,-5.7,2.6,0.0,1.6,45.3,9.8,10.06,1.0,2821.376614461488,4212.648186542625,2786.1111111111118,1.3364765325276726e-28
450,-6.4,2.2,0.0,1.9,44.8,9.9,11.6,0.1,3175.8342892770347,4820.926757789423,3208.333333333333,1.5004921374942609e-28
451,-5.5,3.2,0.0,1.6,43.0,9.9,10.75,5.0,2965.6053049678367,4343.234480353406,2977.7777777777774,1.4073528216013213e-28
452,-4.8,4.9,0.0,1.5,43.9,9.9,9.85,4.8,2773.154149330076,3986.1421059663317,2722.2222222222217,1.3029774073384673e-28
453,-4.1,5.9,0.0,1.8,48.1,9.9,11.38,2.1,3088.362434219765,4665.175552693331,3147.222222222222,1.4182186471840682e-28
454,-0.4,5.3,0.6,2.2,62.8,9.9,6.08,4.8,1348.7605894531725,1554.1618073316283,1675.0,6.798275369679379e-29
455,-3.3,5.5,0.0,2.5,46.8,10.0,10.24,2.3,2799.833399556507,3793.672000090225,2825.0,1.376951301558768e-28
456,-5.6,5.5,0.0,1.4,36.9,10.0,11.55,2.9,3160.899287276706,4711.110142440552,3191.666666666667,1.465411074839236e-28
457,-0.1,7.8,0.0,1.7,36.0,10.0,6.8,7.8,1398.253623188406,1623.1650103519669,1877.7777777777778,6.911009007112333e-29
458,0.0,9.9,0.0,2.0,49.3,10.0,10.73,3.4,2895.844172451589,4075.1541773231024,2963.888888888889,1.367894100868489e-28
459,-1.3,7.4,0.0,1.7,63.0,10.1,10.53,3.0,2780.8742540494463,3616.3763853367436,2908.3333333333335,1.3666974280234754e-28
460,0.6,8.8,0.0,1.5,63.1,10.1,7.86,7.4,2024.5690610213037,2220.3814331213443,2169.4444444444443,1.04014067878015e-28
461,-0.2,11.9,0.0,2.7,56.3,10.1,11.21,5.8,3072.130587017416,4272.856205090731,3099.9999999999995,1.4870075174624234e-28
462,4.8,7.5,0.1,4.6,48.1,10.2,2.76,9.5,716.1609035567504,568.5912765365719,763.8888888888889,3.718744511436478e-29
463,4.3,9.9,0.0,2.6,49.4,10.2,3.98,7.3,1101.1176184295912,938.853141581097,1097.2222222222222,5.597183383835636e-29
464,3.2,9.6,0.0,2.1,46.4,10.2,7.3,6.6,2124.8016650645864,2298.3573509458056,2008.3333333333335,1.0556499391708333e-28
465,1.4,10.4,0.0,1.8,47.0,10.3,9.24,4.0,2585.2493033553465,3120.6796707002068,2555.5555555555557,1.2409076062255194e-28
466,1.4,8.9,0.0,2.3,59.6,10.3,9.41,4.8,1806.9750558497246,2048.447368655444,2575.0,8.726910614408957e-29
467,-1.2,7.6,0.0,1.7,66.6,10.3,7.17,3.4,1683.8703304017063,1760.6570969049076,1963.8888888888891,8.15540345243835e-29
468,-2.1,5.3,0.0,1.8,52.3,10.3,8.39,6.1,2258.5451642045523,2434.8663460192647,2308.3333333333335,1.1169942605365154e-28
469,-2.9,3.0,0.0,3.1,43.6,10.4,13.56,1.5,3506.9833422357565,4850.830176963804,3719.4444444444443,1.6402465710509923e-28
470,-6.0,3.9,1.7,2.8,50.3,10.4,10.01,3.9,2716.4738823365687,3196.9891799742545,2772.222222222223,1.3621849691077464e-28
471,-11.0,-4.9,0.0,3.3,37.3,10.5,14.82,0.0,3877.073295883039,5365.6148258604135,4058.3333333333335,1.8765239232412191e-28
472,-11.8,0.4,0.0,1.9,36.4,10.5,13.97,0.9,3668.623584828071,4972.999347219578,3830.555555555555,1.7233968995037468e-28
473,-7.2,2.2,0.0,2.0,45.1,10.5,10.14,8.9,3042.159388398403,3774.5398868087573,2775.0000000000005,1.4480476240262084e-28
474,-2.3,3.7,0.0,3.0,48.1,10.6,13.89,2.5,3562.9842140987466,4838.276912720972,3799.9999999999995,1.6586675465905524e-28
475,-5.6,4.1,0.0,2.0,51.1,10.6,14.33,2.8,3732.0206901526917,4877.978162662622,3916.666666666667,1.760559776499631e-28
476,-0.7,9.6,0.0,1.7,49.4,10.6,14.22,1.1,3706.6578339726193,4977.442166788434,3886.1111111111113,1.69178630867206e-28
477,-0.5,14.6,0.0,1.6,37.0,10.7,10.91,2.3,3761.402876153332,4993.409848720869,2972.2222222222226,1.696172586783239e-28
478,6.5,8.2,6.7,2.2,73.4,10.7,2.86,9.9,583.6799601735567,454.4961414156838,794.4444444444445,3.002263521559472e-29
479,4.9,8.7,0.0,1.7,84.8,10.7,6.43,9.1,1974.0499936557444,1952.3857985883008,1755.5555555555557,9.285158195303746e-29
480,3.2,14.7,0.0,1.2,70.3,10.8,13.13,2.1,3557.770398206798,4552.798740361108,3586.1111111111113,1.5353746054149425e-28
481,6.2,15.6,2.0,2.7,63.0,10.8,8.77,5.8,2286.4696685554354,2455.3359375758123,2422.2222222222217,1.0525738124261216e-28
482,-4.3,7.7,13.4,4.0,81.1,10.8,4.14,8.9,1039.4356016983743,978.840879998982,1108.3333333333333,4.396900892810202e-30
483,-7.1,-3.9,1.0,3.4,64.3,10.9,7.08,6.5,1566.6787549892817,1493.2341109748484,1922.2222222222224,2.2882282214432498e-30
484,-8.3,1.3,0.0,2.3,44.0,10.9,16.78,0.0,4424.731598018065,5838.7183240697605,4552.777777777778,7.001782783713838e-29
485,-4.4,6.4,0.0,1.5,56.8,11.0,12.13,6.0,3301.471438404419,3851.953624683195,3283.333333333333,1.492066133705363e-28
486,-0.6,10.8,0.0,1.7,62.6,11.0,13.71,2.5,3631.157144063537,4464.393490531921,3719.4444444444443,1.5606348474624153e-28
487,2.1,10.9,4.2,2.2,66.3,11.0,6.5,9.3,490.10641025641024,425.34358974358975,302.7777777777777,2.366059903915111e-29
488,0.0,7.9,3.1,4.0,62.0,11.1,9.06,5.9,0.0,0.0,0.0,0.0
489,-2.5,8.0,0.0,2.0,48.6,11.1,17.37,0.9,4618.762525879917,5871.28778467909,4688.888888888889,2.017693180228365e-28
490,0.8,12.2,0.0,1.6,51.8,11.1,13.21,7.0,3355.836438923395,3700.0799171842646,3588.8888888888887,1.5285580992451852e-28
491,4.7,9.4,16.6,4.2,73.5,11.2,4.11,7.5,934.1768115942027,845.7184265010352,1066.6666666666665,4.924768635204859e-29
492,2.8,10.4,0.0,2.1,59.6,11.2,10.45,5.3,3238.501242236024,3477.9312629399587,2836.111111111111,1.6016904778362069e-28
493,1.3,12.5,0.0,2.0,54.0,11.3,16.77,2.6,4371.47784679089,5321.600414078675,4527.777777777778,2.0621714921471493e-28
494,3.6,5.9,3.9,1.4,79.4,11.3,2.41,9.8,603.791718426501,478.6898550724638,658.3333333333334,3.188558395189227e-29
495,4.5,13.0,0.5,1.7,68.6,11.3,17.12,3.0,4561.655279503105,5482.096066252588,4644.444444444444,2.1285914918157126e-28
496,3.2,10.1,0.2,2.0,71.8,11.4,5.4,8.1,1462.0302277432713,1273.3393374741204,1469.4444444444446,7.306846340744142e-29
497,0.0,7.6,0.0,2.7,55.3,11.4,17.08,1.6,4732.114869188782,5666.4266704310185,4602.777777777778,2.2511525654913954e-28
498,0.3,10.5,0.0,2.6,57.0,11.5,10.62,6.5,0.0,0.0,0.0,0.0
499,-1.3,4.6,0.0,3.7,53.4,11.5,10.41,5.1,0.0,0.0,0.0,0.0
500,-2.8,6.3,0.0,2.5,47.5,11.5,19.25,0.0,0.0,0.0,0.0,0.0
501,-2.5,10.1,0.0,1.6,46.8,11.6,16.82,2.5,0.0,0.0,0.0,0.0
502,1.3,14.2,0.0,2.0,39.5,11.6,13.0,5.4,0.0,0.0,0.0,0.0
503,2.3,16.9,0.0,1.6,43.8,11.7,18.27,0.3,0.0,0.0,0.0,0.0
504,4.8,17.6,0.0,1.8,37.6,11.7,14.19,6.5,0.0,0.0,0.0,0.0
505,3.2,10.8,11.8,2.8,78.4,11.7,2.72,7.5,0.0,0.0,0.0,0.0
506,0.0,8.3,0.0,3.3,41.8,11.8,20.72,0.0,0.0,0.0,0.0,0.0
507,0.2,13.3,0.0,2.5,49.8,11.8,14.32,4.0,0.0,0.0,0.0,0.0
508,-0.1,8.7,0.5,3.3,41.0,11.9,17.82,6.6,0.0,0.0,0.0,0.0
509,-2.7,8.6,0.0,3.0,48.1,11.9,18.6,2.1,0.0,0.0,0.0,0.0
510,0.2,8.5,0.0,3.6,48.3,11.9,17.29,3.1,0.0,0.0,0.0,0.0
511,-2.1,9.1,0.0,2.8,42.4,12.0,21.18,1.0,0.0,0.0,0.0,0.0
512,3.1,12.3,0.0,2.1,65.8,12.0,6.89,4.8,0.0,0.0,0.0,0.0
513,2.7,17.0,0.0,1.8,45.8,12.1,20.66,0.0,0.0,0.0,0.0,0.0
514,5.8,12.1,0.0,4.8,49.0,12.1,15.51,3.4,0.0,0.0,0.0,0.0
515,3.1,14.0,0.0,3.1,39.6,12.1,20.58,0.4,0.0,0.0,0.0,0.0
516,7.9,19.5,0.0,2.0,56.5,12.2,14.83,6.9,0.0,0.0,0.0,0.0
517,6.1,16.5,0.0,3.0,37.5,12.2,22.54,0.1,0.0,0.0,0.0,0.0
518,5.4,17.0,0.0,1.9,37.9,12.3,20.72,0.0,0.0,0.0,0.0,0.0
519,5.3,17.9,0.0,1.8,35.0,12.3,21.06,0.0,0.0,0.0,0.0,0.0
520,6.1,19.2,0.0,1.9,33.6,12.4,19.29,4.0,0.0,0.0,0.0,0.0
521,8.1,20.6,1.8,1.9,53.8,12.4,11.97,6.9,0.0,0.0,0.0,0.0
522,6.7,15.8,2.0,3.3,56.4,12.4,17.04,5.1,0.0,0.0,0.0,0.0
523,4.5,12.8,0.0,3.2,17.9,12.5,19.87,5.1,0.0,0.0,0.0,0.0
524,1.3,16.1,0.0,2.0,30.6,12.5,23.12,1.5,0.0,0.0,0.0,0.0
525,4.3,16.9,0.0,1.8,38.4,12.5,22.73,0.9,0.0,0.0,0.0,0.0
526,4.7,18.6,0.0,2.0,34.5,12.6,20.68,5.5,0.0,0.0,0.0,0.0
527,6.0,17.4,0.0,3.7,35.6,12.6,19.12,3.5,0.0,0.0,0.0,0.0
528,3.4,15.5,0.0,2.3,41.4,12.7,21.25,2.6,0.0,0.0,0.0,0.0
529,5.3,16.3,0.0,2.7,53.8,12.7,22.56,1.3,0.0,0.0,0.0,0.0
530,5.0,13.3,0.0,3.4,36.4,12.8,23.33,0.8,0.0,0.0,0.0,0.0
531,1.9,13.7,0.0,2.8,29.5,12.8,24.58,0.0,0.0,0.0,0.0,0.0
532,2.9,16.1,0.0,2.4,38.3,12.8,22.51,3.5,0.0,0.0,0.0,0.0
533,6.0,16.8,0.0,2.5,56.6,12.9,19.3,2.1,0.0,0.0,0.0,0.0
534,5.2,14.2,0.0,3.5,25.5,12.9,24.86,0.0,6228.426708074534,6418.916356107659,6358.333333333333,2.7731280871059587e-28
535,4.3,14.7,0.0,2.8,44.6,12.9,24.79,1.3,5965.245548654243,6088.829606625259,6369.444444444445,2.6423745606996996e-28
536,5.8,16.8,0.0,2.4,52.6,13.0,21.07,4.8,4288.331677018634,4000.364803312629,5438.888888888889,1.9149814549193374e-28
537,6.2,16.0,0.0,2.5,63.8,13.0,19.4,4.8,4848.848861283645,4761.871428571429,4933.333333333334,2.1372883092789416e-28
538,4.4,15.6,0.0,3.8,58.6,13.1,19.25,3.1,5016.853830227743,4935.981366459628,4888.888888888888,2.296296586407884e-28
539,4.3,20.4,0.0,3.1,39.4,13.1,26.02,1.9,6117.297308488613,6214.918219461698,6658.333333333333,2.6663063574528348e-28
540,7.6,19.6,0.0,2.4,46.8,13.1,25.93,1.3,6220.584265010351,6314.249896480331,6669.444444444445,2.6796097414834145e-28
541,7.2,20.2,0.0,2.2,39.8,13.2,21.49,5.4,5149.605383022774,5052.218633540372,5563.888888888889,2.219301525727067e-28
542,8.9,23.8,0.0,2.3,39.9,13.2,22.96,2.9,5519.90248447205,5389.842650103519,6011.111111111111,2.3517292410937405e-28
543,10.4,15.4,6.5,2.4,77.8,13.2,4.23,9.1,1152.427536231884,990.1238095238095,930.5555555555557,5.47300755208318e-29
544,8.5,19.6,0.0,2.6,67.9,13.3,23.09,2.6,6268.956107660455,5965.8855072463775,5852.777777777778,2.7874837862038473e-28
545,9.5,15.5,10.3,2.7,75.8,13.3,5.25,9.5,1150.5761904761905,908.7784679089026,1286.111111111111,5.397406238946854e-29
546,7.6,13.1,0.1,3.3,73.0,13.4,7.34,7.4,1764.151966873706,1606.0714285714284,1680.5555555555552,8.143030757983031e-29
547,4.8,10.4,0.0,4.4,49.0,13.4,23.63,3.6,5653.942443064183,5460.438302277433,5966.666666666666,2.6448456298243686e-28
548,4.1,8.3,0.0,4.0,46.8,13.4,15.89,4.1,4116.673706004141,3572.8167701863354,3972.222222222222,2.0037941656250874e-28
549,2.9,12.8,0.0,3.7,47.8,13.5,25.72,1.6,5712.447826086956,5383.5142857142855,6391.666666666666,2.6730358946150632e-28
550,4.1,14.3,0.0,3.9,55.6,13.5,26.61,1.8,6365.51718426501,6166.507246376811,6702.777777777777,2.9647149759543364e-28
551,9.9,17.1,0.0,3.9,54.4,13.6,18.9,3.3,3814.9554865424434,3556.9737060041407,4411.111111111111,1.7462805086287894e-28
552,6.8,19.0,0.0,3.2,43.1,13.6,28.36,0.8,6723.6515527950305,6394.786749482401,7125.0,3.031802505686663e-28
553,8.7,18.3,0.0,2.8,49.8,13.6,22.98,3.4,0.0,0.0,0.0,0.0
554,7.8,19.9,0.0,3.0,50.0,13.7,26.97,0.0,0.0,0.0,0.0,0.0
555,9.3,21.0,0.0,2.6,48.6,13.7,26.1,0.4,0.0,0.0,0.0,0.0
556,9.3,23.4,0.0,2.7,57.1,13.7,24.03,5.3,0.0,0.0,0.0,0.0
557,16.4,26.2,0.0,2.7,73.6,13.8,18.96,6.6,0.0,0.0,0.0,0.0
558,18.0,23.9,0.0,2.3,79.6,13.8,9.43,9.0,0.0,0.0,0.0,0.0
559,17.0,27.4,0.0,2.0,68.8,13.8,19.41,7.0,0.0,0.0,0.0,0.0
560,14.8,25.3,0.0,2.7,63.9,13.9,25.42,3.4,5637.884201653789,5391.213157449434,6397.222222222223,2.523250009498312e-28
561,13.1,19.3,0.0,1.9,67.9,13.9,9.41,5.4,1996.873498964803,1931.1809523809522,1950.0,8.892660117544249e-29
562,11.1,27.6,0.0,2.1,50.0,13.9,28.51,1.8,6525.412556326879,6084.817787114846,7080.555555555555,2.8370190229692907e-28
563,14.9,26.5,0.0,2.5,32.5,14.0,23.93,6.8,5420.454288876597,4655.209118939951,5972.222222222223,2.437044079881684e-28
564,14.3,27.3,2.3,2.4,32.8,14.0,23.26,7.4,129.397668997669,102.33379953379952,391.6666666666667,5.183947253060509e-30
565,12.7,16.8,24.4,3.6,94.4,14.0,3.0,10.0,499.09296066252585,383.5888198757764,766.6666666666667,2.630334989707006e-29
566,12.8,16.6,1.3,2.5,88.6,14.1,6.77,9.0,1873.7776397515531,1556.1465838509318,1538.888888888889,9.489001836589159e-29
567,12.4,22.0,3.4,3.0,61.0,14.1,22.98,8.1,5269.3343685300215,4445.343271221532,5908.333333333333,2.4820313011884195e-28
568,10.5,18.9,0.7,2.9,69.4,14.1,13.6,3.3,3752.2863354037268,3366.0178053830227,2963.888888888889,1.8445064815428437e-28
569,10.2,21.8,0.0,2.8,47.3,14.1,29.7,0.6,6916.548654244307,6259.260455486542,7305.555555555554,3.3566398995756854e-28
570,12.4,25.4,0.0,2.0,35.4,14.2,20.64,8.3,4895.78281573499,4129.670393374741,5283.333333333334,2.2854642153526694e-28
571,14.1,20.2,12.0,3.0,81.4,14.2,3.43,10.0,711.5506480395361,556.7754629540603,844.4444444444443,3.9060174119317277e-29
572,15.0,20.3,2.5,1.6,90.3,14.2,7.6,9.5,887.4018633540373,695.8065217391305,1777.7777777777776,8.898504001260053e-29
573,14.6,24.9,0.0,1.7,80.1,14.3,15.26,7.1,2124.6281573498964,1951.8580745341615,3719.444444444444,1.9161342741539764e-28
574,13.2,26.8,29.8,2.4,79.4,14.3,14.07,8.5,1821.0898611618563,1594.797156253806,3747.222222222222,1.7028751702420823e-28
575,10.1,17.1,19.0,3.2,73.6,14.3,15.29,7.6,1563.1706004140785,1447.1584886128364,3988.8888888888896,1.5467798234759896e-28
576,9.2,20.1,0.0,1.9,60.4,14.3,20.91,6.0,2697.7787137681157,2239.4837603519663,5427.777777777777,2.4465177795901796e-28
577,10.9,22.9,0.0,2.1,56.1,14.4,24.35,4.8,5641.264389233955,4844.622774327122,6058.333333333334,2.5868036392806246e-28
578,14.8,22.7,0.0,1.9,68.5,14.4,13.07,8.6,2961.079917184265,2372.0877846790895,3277.7777777777783,1.5153783794268809e-28
579,16.6,25.0,0.0,2.2,66.1,14.4,23.24,7.4,5033.310973084886,4368.08115942029,5827.777777777779,2.363790275517458e-28
580,14.3,20.2,14.5,2.9,84.8,14.4,10.59,8.4,4253.788405797101,3962.24347826087,2683.3333333333335,1.9368604115571047e-28
581,13.7,21.3,0.0,2.1,81.0,14.5,16.88,8.1,4051.812422360248,3380.1726708074534,4174.999999999999,2.0996396431764963e-28
582,12.7,22.9,1.5,2.1,81.9,14.5,18.49,7.8,4585.308488612836,3689.961904761905,4777.777777777777,2.096545980707212e-28
583,11.8,23.9,0.0,2.6,68.5,14.5,30.06,1.5,6859.632091097308,5935.8258799171845,7216.666666666667,3.1868206720421294e-28
584,14.2,23.4,0.0,1.9,62.8,14.5,22.83,3.9,5706.716958403916,5009.451552795031,5408.333333333333,2.5021980203927935e-28
585,14.6,27.6,0.0,2.0,65.6,14.5,28.09,1.3,6843.115113871636,5919.4507246376825,6783.333333333334,3.1306421429720973e-28
586,16.5,30.0,0.0,1.9,57.3,14.6,26.5,1.1,6478.92215320911,5545.041200828157,6527.777777777777,2.9633371399302907e-28
587,17.6,28.0,1.0,2.3,63.0,14.6,19.15,8.5,4402.687370600414,3447.472877846791,4808.333333333333,2.143888076763469e-28
588,16.6,24.5,0.4,3.4,64.3,14.6,30.35,3.8,7156.856314699794,6199.81884057971,7475.0,3.031510045562964e-28
589,14.8,21.8,2.0,2.2,71.0,14.6,5.89,9.3,1520.3287784679092,1282.1561076604553,1500.0000000000002,7.572628640980456e-29
590,17.6,28.4,0.0,2.4,73.3,14.6,24.64,5.8,5546.264596273291,5013.490269151138,5925.0,2.471058284150394e-28
591,19.7,26.5,0.2,2.7,81.1,14.6,19.77,8.4,4552.734368530021,3853.9035196687373,5116.666666666667,2.170120669571263e-28
592,18.4,28.7,0.0,1.8,69.4,14.7,23.36,5.5,5771.223188405797,5097.99751552795,5869.444444444444,2.5989836158219326e-28
593,19.2,30.9,0.0,2.0,63.6,14.7,23.38,2.3,5219.034782608695,4278.438095238095,5675.000000000002,2.3284656728770173e-28
594,19.2,29.2,0.0,2.3,69.4,14.7,26.04,3.3,6008.68447204969,5343.913043478261,6563.88888888889,2.647694629418431e-28
595,19.8,32.0,0.0,2.1,63.6,14.7,26.13,3.0,6270.64844720497,5360.039958592132,6411.111111111111,2.7774027539089345e-28
596,20.3,32.8,0.0,2.3,51.6,14.7,28.36,3.0,6543.3917184265,5535.513250517599,6869.444444444444,2.8505466431070795e-28
597,22.5,32.1,6.2,2.0,63.8,14.7,18.85,9.0,3886.9128364389235,3063.94182194617,4813.888888888889,1.749000358038562e-28
598,21.7,31.6,0.0,2.2,68.3,14.7,26.03,5.8,6852.073498964803,5911.575362318839,6550.0,2.9425558281241e-28
599,21.6,27.6,0.0,1.7,68.6,14.7,11.51,8.1,2340.190476190476,1846.0306418219461,2672.222222222222,1.088155188422272e-28
600,20.6,33.5,0.0,1.9,52.8,14.7,28.11,5.5,6397.546169772257,5320.106004140788,7116.666666666667,2.756580292684939e-28
601,20.1,28.8,1.1,2.9,70.6,14.8,22.52,4.4,5453.1592132505175,4954.619875776398,5433.333333333333,2.3611806792748883e-28
602,18.2,28.6,0.0,2.8,62.3,14.8,26.53,6.0,6235.572256728778,5442.807453416149,6525.0,2.7585495851054703e-28
603,20.0,30.7,0.0,2.2,63.0,14.8,24.74,6.0,6559.0082815734995,5514.200621118012,6377.777777777777,2.7725261992796113e-28
604,20.2,30.3,0.0,2.0,58.6,14.8,21.25,7.4,5169.606625258798,4466.399792960662,5197.222222222222,2.239846356413625e-28
605,20.3,27.3,0.0,1.6,61.4,14.8,11.0,9.0,2743.2322981366456,2255.8057971014496,2730.555555555555,1.2631953126648687e-28
606,21.1,30.0,0.1,2.1,61.4,14.8,19.6,6.3,4893.328364389234,4034.848861283644,4877.777777777777,2.250203791365613e-28
607,20.7,29.7,0.0,2.1,62.6,14.8,24.75,0.9,5290.564389233954,4603.98115942029,5827.777777777777,2.3990559732198217e-28
608,19.5,32.7,0.0,2.0,59.5,14.8,27.82,0.1,6293.949689440994,5372.487163561077,6797.222222222223,2.751898816777066e-28
609,21.7,35.4,0.0,2.0,50.5,14.8,28.95,1.6,6616.767701863354,5623.571014492753,7008.333333333334,2.89171408422245e-28
610,23.2,31.0,0.0,1.9,53.5,14.8,16.97,7.5,3673.677432712215,2763.3805383022777,4180.555555555556,1.7007132019562265e-28
611,19.9,26.3,37.6,2.7,83.5,14.8,2.91,10.0,464.1008281573499,353.84658385093167,691.6666666666666,2.4545473187359718e-29
612,20.1,23.4,13.3,2.2,91.0,14.8,6.11,10.0,1495.9358974358975,1183.0,1527.7777777777778,7.827750956400846e-29
613,19.2,25.7,2.1,3.2,82.1,14.8,13.03,8.3,4834.4807692307695,4223.192307692308,3219.4444444444443,2.0978137538149653e-28
614,20.4,29.6,0.0,2.0,70.4,14.8,22.18,6.1,5583.249999999999,4915.012820512821,5511.11111111111,2.5933840526984286e-28
615,21.5,30.1,0.0,2.4,70.5,14.8,28.6,1.9,6722.788461538461,5653.621794871795,6963.888888888889,2.953631545488651e-28
616,20.6,26.5,11.9,2.4,77.0,14.7,8.4,8.6,1638.4423076923078,1289.3653846153845,1830.5555555555557,8.134391445379994e-29
617,18.4,23.1,64.7,4.0,83.0,14.7,6.2,10.0,1505.0576923076926,1196.121794871795,1536.111111111111,7.952043834405066e-29
618,18.1,24.3,0.0,1.9,79.3,14.7,9.47,7.6,2095.391025641026,1699.7435897435898,2197.222222222222,1.0753876314713405e-28
619,20.4,29.8,0.0,1.9,74.5,14.7,19.15,6.6,4274.75641025641,3774.3461538461543,4841.666666666667,1.9717365121230105e-28
620,21.6,30.6,0.1,2.6,63.5,14.7,27.47,6.8,5984.326923076923,4889.025641025642,6938.888888888889,2.721685667832692e-28
621,20.4,29.5,1.6,2.1,63.9,14.7,26.88,7.6,5895.147435897435,4846.576923076924,6666.666666666667,2.7855759056714867e-28
622,19.9,27.6,0.0,1.9,68.6,14.7,20.85,5.3,4170.6025641025635,3423.621794871795,5077.7777777777765,1.9481160128727941e-28
623,21.8,30.9,0.0,2.1,66.6,14.7,19.28,7.4,4700.378205128206,3962.628205128205,4730.555555555555,2.134020339984159e-28
624,22.1,28.1,0.0,2.5,75.5,14.6,15.15,6.3,4145.096153846154,3836.051282051282,3744.4444444444443,1.863482709114368e-28
625,21.3,30.4,0.0,2.0,71.9,14.6,25.81,2.9,5235.153846153846,4598.974358974359,6322.222222222223,2.436468387261415e-28
626,21.8,32.9,0.0,1.7,64.6,14.6,23.1,4.8,6104.903846153846,5193.211538461539,5766.666666666666,2.7855820762805446e-28
627,22.7,27.7,2.2,2.8,75.0,14.6,12.3,6.6,3168.871794871795,2861.8782051282055,2855.5555555555557,1.5623982518147202e-28
628,22.2,30.2,0.0,2.6,62.6,14.6,21.82,7.3,4994.724358974358,4022.557692307692,5300.0,2.381756156682968e-28
629,21.7,26.0,2.9,2.4,71.9,14.6,7.67,9.1,1538.2948717948718,1187.8717948717947,1822.2222222222226,7.73130185328997e-29
630,17.7,21.7,47.6,4.0,94.8,14.6,4.58,10.0,916.4487179487179,705.3012820512821,1122.2222222222222,4.9831624596546854e-29
631,17.2,24.3,11.5,2.8,79.4,14.5,12.46,9.9,2898.7756410256416,2338.5705128205127,3144.444444444445,1.519513397644728e-28
632,18.9,28.7,0.0,2.0,63.1,14.5,26.6,5.1,6200.615384615387,5635.711538461539,6447.222222222223,2.6952223326915352e-28
633,20.4,29.7,0.0,1.8,70.9,14.5,25.76,4.1,5938.525641025641,5032.346153846154,6208.333333333334,2.701776532026437e-28
634,21.5,31.6,0.0,1.9,72.0,14.5,22.28,4.5,5307.275641025641,4492.262820512821,5563.888888888889,2.4292456798064397e-28
635,22.8,31.0,0.0,1.6,71.6,14.5,15.49,5.4,4212.301282051282,3744.294871794872,3577.777777777778,1.9407601119616094e-28
636,20.6,26.6,29.1,2.7,81.6,14.4,4.92,9.9,1133.7948717948718,927.7884615384614,1122.2222222222224,5.761363758490635e-29
637,22.4,26.6,3.6,3.7,86.3,14.4,5.15,9.6,1073.2179487179487,851.1410256410255,1247.2222222222224,5.467465099615927e-29
638,21.4,30.5,0.0,1.6,77.0,14.4,17.83,6.3,3763.5256410256407,3261.2756410256407,4491.666666666667,1.792963995383336e-28
639,22.6,25.7,11.5,1.6,89.3,14.4,4.5,9.8,820.6089743589744,656.9423076923076,1116.6666666666667,4.264732392934653e-29
640,18.5,22.6,103.1,3.6,95.5,14.3,2.72,10.0,555.5961538461537,426.10256410256403,700.0,2.884674530762892e-29
641,18.7,26.8,2.9,4.6,74.3,14.3,10.46,9.3,2137.108974358974,1801.6153846153845,2436.1111111111113,1.0929078627855352e-28
642,22.3,29.0,0.0,3.1,69.3,14.3,15.59,7.8,3888.448717948718,3369.5320512820513,3963.888888888889,1.773727226715822e-28
643,21.6,29.6,0.0,2.0,69.3,14.3,18.14,7.4,3716.7628205128203,3021.6153846153848,4413.888888888889,1.8192247511484682e-28
644,22.9,25.5,2.2,2.2,86.4,14.2,7.72,10.0,1786.051282051282,1435.8461538461538,1830.5555555555554,9.269206187663933e-29
645,22.7,26.4,0.4,2.0,84.8,14.2,8.38,9.9,1584.4209401709397,1261.378205128205,2033.3333333333335,8.1637455866887e-29
646,22.6,24.9,50.1,2.0,95.8,14.2,3.18,10.0,787.0833333333333,623.2884615384615,758.3333333333333,3.9884245548492825e-29
