ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§),10cm ÁöÁß¿Âµµ(¡ÆC)
155,Ã¢¿ø,2020-01-20 15:00,7.9,,2.9,270,32,1,1.59,,0,
155,Ã¢¿ø,2020-01-20 16:00,7.3,,1.8,320,33,1,1.09,,0,
155,Ã¢¿ø,2020-01-20 17:00,6.2,,.8,250,38,.6,.4,,0,
155,Ã¢¿ø,2020-01-20 18:00,5.4,,1.6,270,38,0,.03,,0,
155,Ã¢¿ø,2020-01-20 19:00,5,,1.7,270,37,,,,0,
155,Ã¢¿ø,2020-01-20 20:00,4.6,,1.5,270,38,,,,5,
155,Ã¢¿ø,2020-01-20 21:00,4.1,,.7,270,42,,,,0,
155,Ã¢¿ø,2020-01-20 22:00,3.1,,.4,0,47,,,,0,
155,Ã¢¿ø,2020-01-20 23:00,3.2,,.6,70,50,,,,0,
155,Ã¢¿ø,2020-01-21 00:00,3.4,,1.3,340,43,,,,0,
155,Ã¢¿ø,2020-01-21 01:00,2.6,,.8,340,46,,,,0,
155,Ã¢¿ø,2020-01-21 02:00,1.4,,1.4,290,53,,,,0,
155,Ã¢¿ø,2020-01-21 03:00,1.1,,2,290,39,,,,0,
155,Ã¢¿ø,2020-01-21 04:00,.4,,2.1,290,40,,,,0,
155,Ã¢¿ø,2020-01-21 05:00,0,,1.6,180,40,,,,0,
155,Ã¢¿ø,2020-01-21 06:00,-.6,,2,50,44,,,,0,
155,Ã¢¿ø,2020-01-21 07:00,-.9,,3.1,20,33,,,,0,
155,Ã¢¿ø,2020-01-21 08:00,-.7,,5.4,50,37,.2,.01,,0,
155,Ã¢¿ø,2020-01-21 09:00,.2,,3.1,20,36,1,.42,,0,
155,Ã¢¿ø,2020-01-21 10:00,1.5,,2.5,70,31,1,1.05,,0,
155,Ã¢¿ø,2020-01-21 11:00,2.2,,3.6,20,26,1,1.6,,0,
155,Ã¢¿ø,2020-01-21 12:00,3.9,,1.8,20,25,1,1.94,,0,
155,Ã¢¿ø,2020-01-21 13:00,6.3,,1.6,50,22,1,2.08,,0,
155,Ã¢¿ø,2020-01-21 14:00,7.3,,1.4,90,18,1,1.98,,0,
155,Ã¢¿ø,2020-01-21 15:00,7.7,,2.2,160,27,1,1.67,,0,
155,Ã¢¿ø,2020-01-21 16:00,7,,2.3,160,34,1,1.15,,0,
155,Ã¢¿ø,2020-01-21 17:00,5.8,,1.8,160,48,.6,.43,,0,
155,Ã¢¿ø,2020-01-21 18:00,4.1,,1.2,250,53,0,.02,,0,
155,Ã¢¿ø,2020-01-21 19:00,3.8,,.4,0,58,,,,0,
155,Ã¢¿ø,2020-01-21 20:00,4.2,,.8,270,60,,,,6,
155,Ã¢¿ø,2020-01-21 21:00,3.3,,.8,270,64,,,,8,
155,Ã¢¿ø,2020-01-21 22:00,3.5,,.8,270,66,,,,10,
155,Ã¢¿ø,2020-01-21 23:00,3.4,,1,360,65,,,,10,
155,Ã¢¿ø,2020-01-22 00:00,3.4,,.1,0,66,,,,9,
155,Ã¢¿ø,2020-01-22 01:00,3.4,,1.4,20,66,,,,10,
155,Ã¢¿ø,2020-01-22 02:00,3.3,,.9,320,63,,,,10,
155,Ã¢¿ø,2020-01-22 03:00,3.5,,.9,360,62,,,,9,
155,Ã¢¿ø,2020-01-22 04:00,3.5,,.9,360,63,,,,10,
155,Ã¢¿ø,2020-01-22 05:00,3.3,,2.5,20,64,,,,10,
155,Ã¢¿ø,2020-01-22 06:00,3.1,,2.1,20,62,,,,10,
155,Ã¢¿ø,2020-01-22 07:00,3.1,,1,340,59,,,,10,
155,Ã¢¿ø,2020-01-22 08:00,3.3,,.9,360,60,0,0,,10,
155,Ã¢¿ø,2020-01-22 09:00,3.7,,1.2,360,60,0,.02,,10,
155,Ã¢¿ø,2020-01-22 10:00,3.8,,2.1,340,58,0,.12,,10,
155,Ã¢¿ø,2020-01-22 11:00,5,,.3,0,58,0,.28,,10,
155,Ã¢¿ø,2020-01-22 12:00,4.9,0,.2,0,68,0,.24,,10,
155,Ã¢¿ø,2020-01-22 13:00,4.6,,.5,360,73,0,.18,,10,
155,Ã¢¿ø,2020-01-22 14:00,4.3,,1.3,360,74,0,.22,,10,
155,Ã¢¿ø,2020-01-22 15:00,3.9,.3,1.7,340,81,0,.12,,10,
155,Ã¢¿ø,2020-01-22 16:00,3.7,,1,360,85,0,.08,,10,
155,Ã¢¿ø,2020-01-22 17:00,3.2,,2,20,87,0,0,,10,
155,Ã¢¿ø,2020-01-22 18:00,2.9,2.2,2,360,91,0,0,,10,
155,Ã¢¿ø,2020-01-22 19:00,3.1,,.9,20,93,,,,10,
155,Ã¢¿ø,2020-01-22 20:00,3.3,,1.3,360,91,,,,10,
155,Ã¢¿ø,2020-01-22 21:00,3.4,2.5,1.4,70,92,,,,10,
155,Ã¢¿ø,2020-01-22 22:00,3.3,,2.8,20,91,,,,10,
155,Ã¢¿ø,2020-01-22 23:00,3.4,,1.9,20,91,,,,10,
155,Ã¢¿ø,2020-01-23 00:00,3,8.9,2.5,20,92,,,,10,
155,Ã¢¿ø,2020-01-23 01:00,3.4,,1.6,20,91,,,,10,
155,Ã¢¿ø,2020-01-23 02:00,3.5,,1.4,50,91,,,,10,
155,Ã¢¿ø,2020-01-23 03:00,3.5,.7,1,20,90,,,,10,
155,Ã¢¿ø,2020-01-23 04:00,3.8,,.6,20,91,,,,10,
155,Ã¢¿ø,2020-01-23 05:00,3.9,,1,180,94,,,,10,
155,Ã¢¿ø,2020-01-23 06:00,3.8,.9,3.2,20,92,,,,10,
155,Ã¢¿ø,2020-01-23 07:00,4.1,,1.4,20,91,,,,10,
155,Ã¢¿ø,2020-01-23 08:00,4.3,,1.5,340,93,0,0,,10,
155,Ã¢¿ø,2020-01-23 09:00,4.5,1.3,.4,0,93,0,0,,10,
155,Ã¢¿ø,2020-01-23 10:00,4.9,,.4,0,94,0,.07,,10,
155,Ã¢¿ø,2020-01-23 11:00,5.1,,.7,50,92,0,.19,,10,
155,Ã¢¿ø,2020-01-23 12:00,5.1,.3,1.8,20,91,0,.36,,10,
155,Ã¢¿ø,2020-01-23 13:00,6.6,,1.5,50,88,0,.64,,10,
155,Ã¢¿ø,2020-01-23 14:00,6.8,,2.2,20,85,0,.65,,10,
155,Ã¢¿ø,2020-01-23 15:00,7.1,,1.3,50,85,0,.35,,10,
155,Ã¢¿ø,2020-01-23 16:00,7.2,,1.2,50,85,0,.28,,10,
155,Ã¢¿ø,2020-01-23 17:00,7.1,,2,20,86,0,.13,,8,
155,Ã¢¿ø,2020-01-23 18:00,7.2,,1.3,340,86,0,.03,,7,
155,Ã¢¿ø,2020-01-23 19:00,6.7,,.8,290,87,,,,8,
155,Ã¢¿ø,2020-01-23 20:00,6.2,,.4,0,91,,,,10,
155,Ã¢¿ø,2020-01-23 21:00,6,,.5,70,89,,,,9,
155,Ã¢¿ø,2020-01-23 22:00,6.6,,.9,290,84,,,,10,
155,Ã¢¿ø,2020-01-23 23:00,6.3,,1.2,270,82,,,,10,
155,Ã¢¿ø,2020-01-24 00:00,6.1,,.2,0,80,,,,9,
155,Ã¢¿ø,2020-01-24 01:00,5.2,,.8,250,87,,,,9,
155,Ã¢¿ø,2020-01-24 02:00,4.8,,.3,0,86,,,,8,
155,Ã¢¿ø,2020-01-24 03:00,4,,.5,250,87,,,,7,
155,Ã¢¿ø,2020-01-24 04:00,5.1,,3.2,20,73,,,,7,
155,Ã¢¿ø,2020-01-24 05:00,4.1,,1,230,79,,,,9,
155,Ã¢¿ø,2020-01-24 06:00,4.5,,1.4,290,72,,,,9,
155,Ã¢¿ø,2020-01-24 07:00,4.4,,.9,110,68,,,,8,
155,Ã¢¿ø,2020-01-24 08:00,3.7,,.9,360,68,0,0,,1,
155,Ã¢¿ø,2020-01-24 09:00,5.1,,1.3,180,63,.9,.34,,2,
155,Ã¢¿ø,2020-01-24 10:00,5.9,,2.5,50,59,.7,.65,,3,
155,Ã¢¿ø,2020-01-24 11:00,7.9,,1.3,110,52,1,1.22,,3,
155,Ã¢¿ø,2020-01-24 12:00,9.3,,2,50,48,1,1.65,,1,
155,Ã¢¿ø,2020-01-24 13:00,10.6,,1.8,50,45,1,1.98,,0,
155,Ã¢¿ø,2020-01-24 14:00,11.9,,1.8,50,45,1,1.89,,4,
155,Ã¢¿ø,2020-01-24 15:00,12.1,,.9,50,46,1,1.32,,8,
155,Ã¢¿ø,2020-01-24 16:00,11.8,,1.9,50,48,.8,.87,,7,
155,Ã¢¿ø,2020-01-24 17:00,11.1,,1.2,20,49,.5,.41,,8,
155,Ã¢¿ø,2020-01-24 18:00,9.5,,.9,70,58,0,.02,,8,
155,Ã¢¿ø,2020-01-24 19:00,9.4,,2.1,20,57,,,,4,
155,Ã¢¿ø,2020-01-24 20:00,8.7,,1.7,360,63,,,,8,
155,Ã¢¿ø,2020-01-24 21:00,8.8,,2.9,20,67,,,,7,
155,Ã¢¿ø,2020-01-24 22:00,8.4,,2.1,360,68,,,,8,
155,Ã¢¿ø,2020-01-24 23:00,7.9,,1.2,340,70,,,,10,
155,Ã¢¿ø,2020-01-25 00:00,7.7,,1.8,20,70,,,,9,
155,Ã¢¿ø,2020-01-25 01:00,7.6,,1.4,340,72,,,,9,
155,Ã¢¿ø,2020-01-25 02:00,7.5,,1.2,340,72,,,,9,
155,Ã¢¿ø,2020-01-25 03:00,7.4,,1.6,360,71,,,,8,
155,Ã¢¿ø,2020-01-25 04:00,6.8,,.8,360,73,,,,9,
155,Ã¢¿ø,2020-01-25 05:00,6.4,,1,50,74,,,,9,
155,Ã¢¿ø,2020-01-25 06:00,6,,.1,0,77,,,,9,
155,Ã¢¿ø,2020-01-25 07:00,5.9,,.5,200,79,,,,9,
155,Ã¢¿ø,2020-01-25 08:00,5.2,,.2,0,82,0,0,,7,
155,Ã¢¿ø,2020-01-25 09:00,6.8,,1.5,50,73,.3,.31,,9,
155,Ã¢¿ø,2020-01-25 10:00,7.6,,1.5,50,68,0,.45,,9,
155,Ã¢¿ø,2020-01-25 11:00,8,,1.7,20,66,0,.56,,9,
155,Ã¢¿ø,2020-01-25 12:00,8.7,,1.9,50,63,0,.83,,9,
155,Ã¢¿ø,2020-01-25 13:00,9.5,,1.4,50,60,0,.98,,9,
155,Ã¢¿ø,2020-01-25 14:00,9.3,,2.4,50,60,0,.79,,10,
155,Ã¢¿ø,2020-01-25 15:00,9.4,,2.5,20,58,0,.58,,10,
155,Ã¢¿ø,2020-01-25 16:00,9.1,,1.8,20,58,0,.28,,10,
155,Ã¢¿ø,2020-01-25 17:00,8.9,,.8,20,58,0,.08,,10,
155,Ã¢¿ø,2020-01-25 18:00,8.6,,.4,0,59,0,.01,,10,
155,Ã¢¿ø,2020-01-25 19:00,7.8,,.5,20,65,,,,10,
155,Ã¢¿ø,2020-01-25 20:00,7.1,,0,0,70,,,,10,
155,Ã¢¿ø,2020-01-25 21:00,7.4,,1.2,360,68,,,,9,
155,Ã¢¿ø,2020-01-25 22:00,7.4,,1.2,20,68,,,,10,
155,Ã¢¿ø,2020-01-25 23:00,7.2,,.7,20,67,,,,10,
155,Ã¢¿ø,2020-01-26 00:00,6.7,,.7,20,68,,,,10,
155,Ã¢¿ø,2020-01-26 01:00,6.4,,.1,0,69,,,,10,
155,Ã¢¿ø,2020-01-26 02:00,5.6,,.3,0,77,,,,10,
155,Ã¢¿ø,2020-01-26 03:00,5.8,,1.8,20,75,,,,9,
155,Ã¢¿ø,2020-01-26 04:00,5.7,,1.3,20,72,,,,9,
155,Ã¢¿ø,2020-01-26 05:00,4.9,,.5,230,77,,,,9,
155,Ã¢¿ø,2020-01-26 06:00,4.6,,.5,250,78,,,,8,
155,Ã¢¿ø,2020-01-26 07:00,4.1,,.7,200,79,,,,7,
155,Ã¢¿ø,2020-01-26 08:00,4.7,,1.1,110,77,0,.01,,6,
155,Ã¢¿ø,2020-01-26 09:00,5.4,,.8,340,74,.1,.28,,7,
155,Ã¢¿ø,2020-01-26 10:00,7.6,,2.1,90,66,.9,.75,,7,
155,Ã¢¿ø,2020-01-26 11:00,9,,1,90,59,1,1.28,,7,
155,Ã¢¿ø,2020-01-26 12:00,9.5,,1.6,360,58,.4,1.25,,9,
155,Ã¢¿ø,2020-01-26 13:00,9.9,,2.7,50,57,0,.94,,9,
155,Ã¢¿ø,2020-01-26 14:00,10.7,,2.9,50,55,.1,1.06,,9,
155,Ã¢¿ø,2020-01-26 15:00,10.2,,5,50,57,.1,.66,,10,
155,Ã¢¿ø,2020-01-26 16:00,9.8,,3.8,70,56,0,.3,,10,
155,Ã¢¿ø,2020-01-26 17:00,9.2,,3.7,50,58,0,.13,,10,
155,Ã¢¿ø,2020-01-26 18:00,9,,4.2,20,59,0,0,,10,
155,Ã¢¿ø,2020-01-26 19:00,8.8,,2.3,20,60,,,,10,
155,Ã¢¿ø,2020-01-26 20:00,8.6,,2.7,50,59,,,,10,
155,Ã¢¿ø,2020-01-26 21:00,8.8,,4,70,56,,,,10,
155,Ã¢¿ø,2020-01-26 22:00,8.6,,2.6,50,57,,,,10,
155,Ã¢¿ø,2020-01-26 23:00,8.8,,3.3,20,61,,,,10,
155,Ã¢¿ø,2020-01-27 00:00,9.1,,2,50,60,,,,10,
155,Ã¢¿ø,2020-01-27 01:00,9.3,,4.2,50,61,,,,10,
155,Ã¢¿ø,2020-01-27 02:00,8.7,,5,50,70,,,,10,
155,Ã¢¿ø,2020-01-27 03:00,7.7,.5,3.5,20,79,,,,10,
155,Ã¢¿ø,2020-01-27 04:00,7.3,,2.6,20,84,,,,10,
155,Ã¢¿ø,2020-01-27 05:00,7,,2.9,50,87,,,,10,
155,Ã¢¿ø,2020-01-27 06:00,7.4,7.3,3.5,20,83,,,,10,
155,Ã¢¿ø,2020-01-27 07:00,7.7,,4.2,50,73,,,,10,
155,Ã¢¿ø,2020-01-27 08:00,7.4,,4.4,50,75,0,0,,10,
155,Ã¢¿ø,2020-01-27 09:00,7,3.5,5.4,50,79,0,0,,10,
155,Ã¢¿ø,2020-01-27 10:00,6.5,,4.3,50,81,0,.01,,10,
155,Ã¢¿ø,2020-01-27 11:00,6.2,,4.1,20,83,0,.04,,10,
155,Ã¢¿ø,2020-01-27 12:00,5.7,7,3.2,50,87,0,.05,,10,
155,Ã¢¿ø,2020-01-27 13:00,5.2,,2.8,50,88,0,.04,,10,
155,Ã¢¿ø,2020-01-27 14:00,5,,1.5,360,88,0,.06,,10,
155,Ã¢¿ø,2020-01-27 15:00,5,14.3,3.1,360,86,0,.08,,10,
155,Ã¢¿ø,2020-01-27 16:00,4.8,,2.2,360,87,0,.06,,10,
155,Ã¢¿ø,2020-01-27 17:00,4.3,,1.6,20,86,0,.01,,10,
155,Ã¢¿ø,2020-01-27 18:00,4.6,8.1,1.6,50,85,0,0,,10,
155,Ã¢¿ø,2020-01-27 19:00,4.7,,1.5,290,84,,,,10,
155,Ã¢¿ø,2020-01-27 20:00,4.9,,1.9,200,82,,,,10,
155,Ã¢¿ø,2020-01-27 21:00,4.9,3.2,2.5,20,81,,,,10,
155,Ã¢¿ø,2020-01-27 22:00,4.7,,2.1,340,81,,,,10,
155,Ã¢¿ø,2020-01-27 23:00,4.9,,1.9,320,81,,,,10,
155,Ã¢¿ø,2020-01-28 00:00,5.2,1,2.7,360,78,,,,10,
155,Ã¢¿ø,2020-01-28 01:00,5.3,,2.1,50,77,,,,10,
155,Ã¢¿ø,2020-01-28 02:00,5.5,,2.4,340,76,,,,9,
155,Ã¢¿ø,2020-01-28 03:00,5.4,0,3.1,340,77,,,,9,
155,Ã¢¿ø,2020-01-28 04:00,5.6,,2.5,360,76,,,,10,
155,Ã¢¿ø,2020-01-28 05:00,5.9,,2.1,230,74,,,,10,
155,Ã¢¿ø,2020-01-28 06:00,6.2,,2.3,320,72,,,,10,
155,Ã¢¿ø,2020-01-28 07:00,6.4,,2.4,20,71,,,,10,
155,Ã¢¿ø,2020-01-28 08:00,6.8,,1.9,340,69,0,0,,10,
155,Ã¢¿ø,2020-01-28 09:00,7.4,,1.7,180,68,0,.21,,9,
155,Ã¢¿ø,2020-01-28 10:00,7.8,,2.2,360,65,0,.44,,9,
155,Ã¢¿ø,2020-01-28 11:00,8.9,,2.1,180,64,.1,.86,,9,
155,Ã¢¿ø,2020-01-28 12:00,9.7,,1.7,140,65,.1,.91,,9,
155,Ã¢¿ø,2020-01-28 13:00,10.2,,1.5,160,59,.5,1.44,,9,
155,Ã¢¿ø,2020-01-28 14:00,10.4,,1.8,230,58,.1,1.07,,9,
155,Ã¢¿ø,2020-01-28 15:00,10.2,,1.9,250,56,0,.71,,9,
155,Ã¢¿ø,2020-01-28 16:00,9.7,,1.8,50,58,0,.67,,8,
155,Ã¢¿ø,2020-01-28 17:00,9.5,,1.2,180,59,0,.35,,8,
155,Ã¢¿ø,2020-01-28 18:00,9,,.5,270,60,0,.05,,9,
155,Ã¢¿ø,2020-01-28 19:00,8.7,,.6,180,62,,,,8,
155,Ã¢¿ø,2020-01-28 20:00,8.4,,.7,320,65,,,,7,
155,Ã¢¿ø,2020-01-28 21:00,7.9,,.4,0,66,,,,9,
155,Ã¢¿ø,2020-01-28 22:00,7.6,,0,0,68,,,,8,
155,Ã¢¿ø,2020-01-28 23:00,7,,.1,0,70,,,,10,
155,Ã¢¿ø,2020-01-29 00:00,6.8,,.1,0,72,,,,9,
155,Ã¢¿ø,2020-01-29 01:00,6.7,,.7,340,74,,,,8,
155,Ã¢¿ø,2020-01-29 02:00,6.6,,.5,340,73,,,,8,
155,Ã¢¿ø,2020-01-29 03:00,6.6,,1.7,360,71,,,,10,
155,Ã¢¿ø,2020-01-29 04:00,6.5,,1.9,20,70,,,,10,
155,Ã¢¿ø,2020-01-29 05:00,6.3,,.8,180,70,,,,10,
155,Ã¢¿ø,2020-01-29 06:00,6.6,0,.7,180,59,,,,10,
155,Ã¢¿ø,2020-01-29 07:00,6.4,,1.2,340,61,,,,10,
155,Ã¢¿ø,2020-01-29 08:00,5.7,,1.3,70,70,0,.01,,8,
155,Ã¢¿ø,2020-01-29 09:00,6.5,,1.1,110,64,.1,.25,,9,
155,Ã¢¿ø,2020-01-29 10:00,7.1,,1.6,20,58,.3,.69,,8,
155,Ã¢¿ø,2020-01-29 11:00,8.7,,1.7,50,51,.3,.94,,6,
155,Ã¢¿ø,2020-01-29 12:00,9.6,,1.3,20,47,.7,1.36,,8,
155,Ã¢¿ø,2020-01-29 13:00,9.6,,.6,90,47,0,1.05,,9,
155,Ã¢¿ø,2020-01-29 14:00,9.7,,1.2,90,49,0,.62,,10,
155,Ã¢¿ø,2020-01-29 15:00,9.2,0,1,250,51,0,.29,,10,
155,Ã¢¿ø,2020-01-29 16:00,9.1,,.4,0,51,0,.23,,10,
155,Ã¢¿ø,2020-01-29 17:00,8.8,,.6,250,54,0,.18,,10,
155,Ã¢¿ø,2020-01-29 18:00,8,0,.7,250,61,0,.02,,10,
155,Ã¢¿ø,2020-01-29 19:00,7.8,,.4,0,61,,,,10,
155,Ã¢¿ø,2020-01-29 20:00,7.3,,.5,250,64,,,,10,
155,Ã¢¿ø,2020-01-29 21:00,6.6,0,.7,250,74,,,,10,
155,Ã¢¿ø,2020-01-29 22:00,6.1,,.9,70,80,,,,10,
155,Ã¢¿ø,2020-01-29 23:00,5.3,,.9,160,88,,,,10,
155,Ã¢¿ø,2020-01-30 00:00,5.1,.2,.7,290,90,,,,10,
155,Ã¢¿ø,2020-01-30 01:00,4.9,,.8,270,91,,,,10,
155,Ã¢¿ø,2020-01-30 02:00,4.1,,.6,180,90,,,,10,
155,Ã¢¿ø,2020-01-30 03:00,3.9,.7,.9,270,88,,,,10,
155,Ã¢¿ø,2020-01-30 04:00,3.7,,.7,250,87,,,,10,
155,Ã¢¿ø,2020-01-30 05:00,3.5,,.3,0,87,,,,10,
155,Ã¢¿ø,2020-01-30 06:00,3.2,,.3,0,89,,,,8,
155,Ã¢¿ø,2020-01-30 07:00,3.9,,1,200,69,,,,6,
155,Ã¢¿ø,2020-01-30 08:00,4.5,,1,180,67,0,.01,,7,
155,Ã¢¿ø,2020-01-30 09:00,5.8,,1.5,200,58,.3,.25,,1,
155,Ã¢¿ø,2020-01-30 10:00,7.4,,1.9,70,59,1,1.04,,0,
155,Ã¢¿ø,2020-01-30 11:00,8.6,,1.5,70,47,1,1.58,,0,
155,Ã¢¿ø,2020-01-30 12:00,8.8,,1.8,50,44,1,2.04,,3,
155,Ã¢¿ø,2020-01-30 13:00,9.5,,2.1,70,39,1,2.19,,4,
155,Ã¢¿ø,2020-01-30 14:00,9.1,,2.1,70,37,.8,1.9,,4,
155,Ã¢¿ø,2020-01-30 15:00,9.4,,1.1,70,37,.5,1.07,,7,
155,Ã¢¿ø,2020-01-30 16:00,9.4,,1.7,230,36,.4,.72,,7,
155,Ã¢¿ø,2020-01-30 17:00,8.6,,1.1,230,37,.5,.59,,8,
155,Ã¢¿ø,2020-01-30 18:00,7.7,,.9,290,40,0,.08,,7,
155,Ã¢¿ø,2020-01-30 19:00,6.8,,.7,250,45,,,,7,
155,Ã¢¿ø,2020-01-30 20:00,5.8,,.3,0,54,,,,7,
155,Ã¢¿ø,2020-01-30 21:00,5.2,,.7,360,57,,,,7,
155,Ã¢¿ø,2020-01-30 22:00,5.2,,.5,340,55,,,,7,
155,Ã¢¿ø,2020-01-30 23:00,4.5,,1.3,360,63,,,,3,
155,Ã¢¿ø,2020-01-31 00:00,3.8,,.5,290,63,,,,0,
155,Ã¢¿ø,2020-01-31 01:00,3.2,,.3,0,68,,,,4,
155,Ã¢¿ø,2020-01-31 02:00,2.4,,.1,0,71,,,,2,
155,Ã¢¿ø,2020-01-31 03:00,1.5,,.2,0,75,,,,2,
155,Ã¢¿ø,2020-01-31 04:00,1.2,,.9,360,78,,,,0,
155,Ã¢¿ø,2020-01-31 05:00,2.4,,1.7,360,71,,,,0,
155,Ã¢¿ø,2020-01-31 06:00,2.3,,2.2,20,72,,,,0,
155,Ã¢¿ø,2020-01-31 07:00,1.5,,.5,320,75,,,,0,
155,Ã¢¿ø,2020-01-31 08:00,2.3,,1.3,360,73,.2,.02,,0,
155,Ã¢¿ø,2020-01-31 09:00,3.6,,1.4,50,72,1,.41,,1,
155,Ã¢¿ø,2020-01-31 10:00,4.8,,2.3,50,63,1,.99,,4,
155,Ã¢¿ø,2020-01-31 11:00,6.6,,2.1,70,56,1,1.51,,1,
155,Ã¢¿ø,2020-01-31 12:00,7.6,,3.2,50,45,.7,1.57,,8,
155,Ã¢¿ø,2020-01-31 13:00,7,,3.1,50,42,.4,1.19,,8,
155,Ã¢¿ø,2020-01-31 14:00,7.7,,1.7,50,41,.1,.82,,8,
155,Ã¢¿ø,2020-01-31 15:00,8.1,,1.1,140,41,.3,.78,,8,
155,Ã¢¿ø,2020-01-31 16:00,7.9,,1.7,70,43,.6,.88,,8,
155,Ã¢¿ø,2020-01-31 17:00,7.7,,.6,20,44,.4,.43,,8,
155,Ã¢¿ø,2020-01-31 18:00,6,,.6,250,52,0,.05,,7,
155,Ã¢¿ø,2020-01-31 19:00,5.6,,.5,270,54,,,,5,
155,Ã¢¿ø,2020-01-31 20:00,5.5,,.2,0,52,,,,0,
155,Ã¢¿ø,2020-01-31 21:00,4.6,,.5,340,56,,,,1,
155,Ã¢¿ø,2020-01-31 22:00,3.1,,.7,360,64,,,,0,
155,Ã¢¿ø,2020-01-31 23:00,3.1,,.2,0,62,,,,0,
155,Ã¢¿ø,2020-02-01 00:00,3,,.6,230,62,,,,0,
155,Ã¢¿ø,2020-02-01 01:00,3.1,,1.8,20,61,,,,0,
155,Ã¢¿ø,2020-02-01 02:00,2.9,,2.9,20,63,,,,0,
155,Ã¢¿ø,2020-02-01 03:00,2.3,,1.2,360,66,,,,0,
155,Ã¢¿ø,2020-02-01 04:00,2.3,,2.6,20,64,,,,0,
155,Ã¢¿ø,2020-02-01 05:00,2.1,,1.7,20,64,,,,0,
155,Ã¢¿ø,2020-02-01 06:00,1.1,,.6,290,69,,,,0,
155,Ã¢¿ø,2020-02-01 07:00,1,,1,340,68,,,,0,
155,Ã¢¿ø,2020-02-01 08:00,.3,,.9,140,74,.3,.02,,0,
155,Ã¢¿ø,2020-02-01 09:00,2.3,,1.3,70,66,1,.44,,0,
155,Ã¢¿ø,2020-02-01 10:00,3.6,,2.5,50,59,1,1.06,,0,
155,Ã¢¿ø,2020-02-01 11:00,4.7,,3.8,20,53,1,1.62,,0,
155,Ã¢¿ø,2020-02-01 12:00,6.3,,3.3,20,45,1,2.01,,0,
155,Ã¢¿ø,2020-02-01 13:00,7.7,,2.8,290,34,1,2.13,,0,
155,Ã¢¿ø,2020-02-01 14:00,8.5,,2.2,230,35,1,2.05,,0,
155,Ã¢¿ø,2020-02-01 15:00,8.2,,2.7,20,42,1,1.7,,0,
155,Ã¢¿ø,2020-02-01 16:00,8.5,,2.3,290,38,1,1.14,,1,
155,Ã¢¿ø,2020-02-01 17:00,8,,2.5,290,37,.8,.54,,1,
155,Ã¢¿ø,2020-02-01 18:00,6.9,,1.2,360,44,0,.08,,2,
155,Ã¢¿ø,2020-02-01 19:00,6.4,,1.6,250,42,,,,5,
155,Ã¢¿ø,2020-02-01 20:00,5.9,,1.1,320,44,,,,0,
155,Ã¢¿ø,2020-02-01 21:00,4.5,,.1,0,50,,,,0,
155,Ã¢¿ø,2020-02-01 22:00,4.2,,.6,360,54,,,,5,
155,Ã¢¿ø,2020-02-01 23:00,2.6,,.6,320,62,,,,5,
155,Ã¢¿ø,2020-02-02 00:00,2.8,,.2,0,64,,,,4,
155,Ã¢¿ø,2020-02-02 01:00,2.6,,1,360,67,,,,5,
155,Ã¢¿ø,2020-02-02 02:00,2.5,,1.4,360,67,,,,9,
155,Ã¢¿ø,2020-02-02 03:00,1.2,,.4,0,74,,,,0,
155,Ã¢¿ø,2020-02-02 04:00,1.3,,.4,0,74,,,,0,
155,Ã¢¿ø,2020-02-02 05:00,1.4,,1,360,72,,,,5,
155,Ã¢¿ø,2020-02-02 06:00,1.1,,1.3,340,75,,,,5,
155,Ã¢¿ø,2020-02-02 07:00,.7,,.2,0,74,,,,6,
155,Ã¢¿ø,2020-02-02 08:00,1,,1.6,360,77,0,.02,,0,
155,Ã¢¿ø,2020-02-02 09:00,1.7,,.8,320,72,.9,.4,,0,
155,Ã¢¿ø,2020-02-02 10:00,3.9,,2.3,50,67,1,1.01,,0,
155,Ã¢¿ø,2020-02-02 11:00,5.6,,3.3,50,57,1,1.57,,0,
155,Ã¢¿ø,2020-02-02 12:00,7.1,,1.5,20,48,1,1.94,,0,
155,Ã¢¿ø,2020-02-02 13:00,8.7,,1.7,50,41,1,2.05,,2,
155,Ã¢¿ø,2020-02-02 14:00,9.5,,2.8,70,39,1,1.94,,2,
155,Ã¢¿ø,2020-02-02 15:00,9.9,,2.3,90,37,1,1.64,,2,
155,Ã¢¿ø,2020-02-02 16:00,9.5,,1.7,70,38,1,1.13,,4,
155,Ã¢¿ø,2020-02-02 17:00,8.5,,1,250,48,.8,.52,,0,
155,Ã¢¿ø,2020-02-02 18:00,6.8,,1.2,250,55,0,.07,,1,
155,Ã¢¿ø,2020-02-02 19:00,5.7,,.2,0,60,,,,3,
155,Ã¢¿ø,2020-02-02 20:00,5.4,,.2,0,60,,,,0,
155,Ã¢¿ø,2020-02-02 21:00,3.8,,.1,0,67,,,,4,
155,Ã¢¿ø,2020-02-02 22:00,3.2,,.7,340,72,,,,6,
