,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),env_slopesolar,env_levelsolar,match_solar,reset_match,watt
56,15.3,27.8,,0.9,77.3,14.4,20.51,7.9,1643.8382293762575,1897.8915492957747,2144.444444444445,1430.3644966616125,1656.0727580869834
57,20.7,31.2,3.2,0.8,85.9,14.5,17.84,7.5,153.53846153846158,171.69230769230768,361.1111111111112,151.0411517775154,140.27633136094676
58,21.7,30.2,11.2,0.9,87.5,14.5,18.63,8.4,913.8333333333333,1050.4551282051284,1663.8888888888891,1067.8974856421537,883.7896942800788
59,20.8,27.2,39.6,0.6,91.9,14.5,9.64,9.4,1294.5128205128203,1521.076923076923,2047.2222222222222,1483.2564569246172,1455.2283530571997
60,20.0,29.1,11.6,1.2,90.9,14.5,13.21,8.6,1656.6923076923076,1937.3782051282053,2388.888888888889,1637.8407294305769,1827.8606015779092
61,17.3,30.4,,0.8,75.1,14.5,28.37,4.3,5063.423076923077,5864.1923076923085,6888.88888888889,4812.04772044686,4955.996597633136
62,16.7,31.8,,0.8,64.9,14.5,28.86,5.3,5060.884615384615,5912.153846153847,7019.444444444445,4979.735804889371,5129.992159763314
63,16.1,26.7,0.5,0.6,77.9,14.5,16.24,9.5,2916.5128205128203,3432.192307692307,3972.2222222222217,2898.83024451404,3150.6058185404345
64,16.6,20.4,38.5,0.7,95.9,14.5,3.73,10.0,191.3846153846154,232.29487179487182,933.3333333333334,655.3229992937642,241.08737672583828
65,17.6,29.2,2.2,1.1,77.1,14.5,24.97,4.0,3575.980769230769,4158.628205128205,4963.888888888889,3590.742052932193,3643.941518737672
66,18.2,28.6,,0.6,80.4,14.5,17.62,6.3,2010.2692307692307,2254.7628205128203,2680.5555555555557,1584.4859133911468,1977.7103550295858
67,17.7,29.2,,0.9,78.8,14.5,24.86,3.5,3009.1217948717945,3530.5833333333326,3852.777777777778,2826.1888443367307,3183.4341715976334
68,15.6,30.0,,1.2,76.4,14.5,29.15,1.4,5265.250000000001,6113.423076923077,7158.333333333334,5014.84134209256,5348.0648915187385
69,16.3,30.5,,0.8,75.1,14.5,28.16,5.5,4263.570512820514,5029.538461538462,5499.999999999999,4099.482485616843,4322.868145956608
70,19.2,24.7,26.9,0.3,92.8,14.5,5.89,9.4,600.1730769230769,708.525641025641,1027.7777777777778,700.8193197878118,683.0405325443787
71,21.2,25.2,2.9,0.8,94.9,14.5,7.24,9.4,808.724358974359,958.4935897435898,1602.7777777777778,1170.503564133255,954.4226824457594
72,19.1,30.7,,1.0,76.4,14.5,29.37,4.3,5000.134615384616,5847.141025641025,6683.333333333333,4844.734548429573,5008.58550295858
73,19.1,30.2,,0.6,82.1,14.5,20.7,6.3,1820.2884615384617,2145.6410256410254,2550.0,1975.1815609284533,1963.5682445759367
74,20.1,31.4,,0.8,78.5,14.5,28.2,2.8,2502.9743589743593,2920.4423076923076,3586.111111111111,2535.537861092944,2517.958579881657
75,19.7,25.3,92.6,1.0,92.3,14.5,4.96,9.0,480.4551282051282,567.9935897435897,1044.4444444444446,838.2771543906376,537.3336291913215
76,19.4,26.7,2.1,2.9,77.0,14.5,26.48,5.6,2497.9871794871797,2850.6858974358975,3905.555555555555,2562.828355942992,2439.8442800788953
77,18.6,27.5,,0.8,77.4,14.5,18.61,5.8,2800.8269230769233,3284.1282051282055,3405.5555555555557,2403.168822918359,2909.623520710059
78,16.5,27.1,,0.6,81.4,14.5,15.12,8.3,1413.4999999999998,1647.7435897435898,1919.4444444444446,1400.59531795116,1510.0686390532542
79,18.1,21.3,10.4,0.8,91.4,14.5,4.98,9.3,504.6987179487179,595.5064102564103,724.9999999999999,605.4626884906335,611.4711538461538
80,17.2,25.1,,0.5,84.5,14.5,13.16,8.3,981.6794871794872,1148.929487179487,1316.6666666666667,909.1034352106395,1051.0919132149904
81,19.3,27.1,,0.5,83.8,14.5,16.67,8.5,2083.423076923077,2399.75641025641,3233.333333333333,2054.270559625156,2120.4386094674555
82,18.9,24.0,0.0,0.3,92.8,14.4,5.14,9.3,555.7948717948718,656.6666666666666,1250.0,933.742159507779,635.8115877712032
83,21.8,30.1,,1.0,84.9,14.4,24.76,5.0,816.1987179487179,945.7115384615383,1344.4444444444443,790.6796296036543,844.9404339250493
84,20.8,30.2,,0.9,80.3,14.4,23.96,5.8,3747.6346153846152,4368.442307692308,5091.666666666667,3719.866267568995,3752.3338264299796
85,18.8,27.3,2.6,1.1,90.6,14.4,9.32,7.3,147.8717948717949,177.92948717948715,938.8888888888889,613.4406730825343,167.2545364891519
86,21.8,30.8,48.4,0.8,93.8,14.0,9.48,7.7,20.0,25.16666666666667,58.33333333333334,21.049177921315323,22.40897435897436
87,22.4,31.3,,0.8,88.3,13.9,18.24,8.6,3213.070512820513,3748.6923076923076,3913.8888888888887,2833.319986068491,3158.0244082840236
88,23.3,31.1,,0.9,85.1,13.9,18.52,8.6,2888.8589743589746,3376.4166666666674,3763.8888888888887,2693.6812404441325,2816.6025641025644
89,24.5,31.4,,1.3,84.6,13.9,17.79,8.3,2773.2435897435894,3252.4358974358975,3877.7777777777774,2683.173551664113,2740.603895463511
90,24.7,30.4,,1.2,84.9,13.9,14.3,7.9,1431.7051282051284,1672.0256410256409,2586.1111111111113,1757.7241315776332,1467.396942800789
91,23.2,31.2,,1.0,85.8,13.8,21.08,5.8,1304.923076923077,1500.217948717949,2005.5555555555554,1286.7384631737293,1291.3707100591714
92,24.3,29.5,26.6,1.1,90.4,13.8,12.96,8.6,1334.576923076923,1564.826923076923,2088.8888888888887,1407.435859394036,1425.2521696252468
93,25.8,27.8,11.8,1.6,89.3,13.8,5.83,9.0,679.0961538461539,794.5064102564103,1174.9999999999998,792.8704727206834,735.7207593688364
94,23.4,27.3,90.3,0.8,95.0,13.7,4.13,10.0,634.7115384615385,742.6153846153845,836.1111111111112,699.4448080617535,690.8956114398422
95,23.6,26.3,107.5,1.1,94.4,13.7,2.83,9.4,212.87820512820517,253.25,616.6666666666667,376.6563237745067,245.30004930966467
96,24.3,30.6,1.1,1.6,84.6,13.7,21.88,6.3,2659.6153846153843,3129.628205128205,3533.333333333333,2640.7440642183474,2695.964743589743
97,24.7,28.0,68.9,1.2,95.3,13.6,4.73,8.8,526.3717948717948,619.4871794871794,1116.666666666667,882.098772566722,595.5855522682446
98,25.5,29.8,21.9,1.2,89.8,13.6,9.37,8.0,1350.8525641025637,1615.3589743589744,1772.2222222222224,1345.959053125593,1329.9636094674559
99,25.6,30.9,1.8,1.0,88.6,13.6,12.22,7.4,610.7692307692307,703.7948717948718,1597.2222222222222,1012.5129795121827,640.2789447731756
100,24.2,32.7,,1.2,84.5,13.6,20.7,4.8,1775.6923076923076,2056.8397435897436,2547.222222222222,1847.3923105997708,1690.959812623274
101,26.1,32.2,,1.5,82.5,13.5,22.83,4.8,2999.9807692307686,3509.294871794872,3738.888888888889,2625.0707647604177,2859.4454142011837
102,25.3,34.5,,1.3,79.4,13.5,25.5,3.4,4716.6858974358975,5517.294871794872,6380.555555555556,4405.167268039989,4417.6840236686385
103,23.2,33.3,,1.0,81.5,13.5,25.36,3.8,4771.378205128205,5590.903846153847,6411.111111111111,4422.72824331005,4604.653106508876
104,24.5,34.8,,0.8,81.3,13.4,25.08,3.4,4188.826923076923,4887.282051282051,6180.555555555556,4106.174448542265,3990.0186390532544
105,23.5,35.0,,0.9,79.5,13.4,25.53,0.8,4633.50641025641,5440.679487179488,6488.888888888889,4469.424867185104,4472.4774654832345
106,23.0,35.2,,0.7,78.5,13.4,25.98,1.1,4640.307692307692,5440.923076923078,6580.555555555556,4537.99834000262,4496.514891518737
107,22.6,35.7,,0.8,77.4,13.3,25.89,0.8,4579.26282051282,5376.173076923076,6575.0,4539.925642036109,4440.274457593689
108,23.3,32.9,,0.9,80.8,13.3,21.78,3.5,3174.455128205129,3744.0641025641025,4055.5555555555557,2970.5643838341,3132.1989151873768
109,23.7,30.8,,0.8,79.1,13.3,14.2,8.4,1854.1794871794875,2140.3397435897436,2680.5555555555557,1651.6435589222865,1863.1034516765287
110,22.8,32.2,,0.8,79.5,13.2,19.55,6.6,2638.9871794871797,3063.108974358974,4150.0,2754.139078937707,2574.4736686390534
111,22.7,33.2,,0.8,79.1,13.2,23.42,4.0,3304.7564102564106,3870.3653846153843,4780.555555555556,3102.519748596263,3203.8683925049313
112,22.2,34.1,0.0,1.0,77.8,13.2,20.38,5.3,2470.7115384615386,2867.891025641026,3733.3333333333335,2391.94817691493,2344.887228796844
113,25.1,32.6,8.3,2.1,85.0,13.1,12.4,8.3,1270.3397435897434,1503.070512820513,1813.888888888889,1281.3596272246466,1378.7643491124256
114,25.5,30.8,14.6,1.4,88.8,13.1,13.48,8.8,1101.980769230769,1277.7692307692307,2455.5555555555557,1677.090209609649,1206.8852071005917
115,24.2,30.6,0.8,0.5,90.1,13.1,10.59,7.9,1559.4102564102564,1812.2371794871797,2400.0,1477.4181561662676,1676.8008382642997
116,24.0,31.9,0.9,0.8,86.9,13.0,20.03,6.9,1467.4102564102564,1705.153846153846,2511.1111111111113,1656.6140649532658,1422.9641025641026
117,24.5,34.3,0.0,0.9,83.8,13.0,22.61,6.3,3778.7499999999995,4453.615384615385,5191.666666666666,3603.1610069393655,3712.918934911243
118,23.6,30.2,2.2,1.1,81.9,12.9,10.34,6.3,967.3589743589743,1151.3333333333333,1547.2222222222224,1202.203716525088,1054.2037968441814
119,22.2,30.5,0.0,0.8,79.6,12.9,13.67,7.3,1827.6089743589744,2151.6538461538457,2861.1111111111113,1892.8801035100455,1880.9331360946749
120,23.8,27.1,49.9,1.4,91.0,12.9,3.75,10.0,416.2435897435898,495.26282051282044,858.3333333333335,643.9807205412179,467.929043392505
121,17.8,22.6,7.3,0.6,92.9,12.8,3.47,9.9,242.99358974358972,288.13461538461536,741.6666666666666,539.0537946596382,300.38727810650886
122,17.8,22.7,7.9,1.6,89.1,12.7,4.26,10.0,352.3653846153846,416.3974358974359,955.5555555555557,769.4688279203881,400.28619329388556
123,19.3,24.9,49.9,3.3,81.1,12.7,9.55,7.3,933.7115384615386,1083.5961538461538,1766.6666666666667,1076.4271940382907,1027.4989151873767
124,21.5,29.1,0.5,1.8,79.9,12.7,17.25,4.5,3140.775641025641,3713.1153846153848,3927.7777777777774,2691.325538075596,3101.8223372781067
125,18.6,27.2,10.8,0.9,85.6,12.6,15.36,6.1,2721.628205128205,3199.0192307692305,3686.111111111111,2256.6956807687598,2677.769575936883
126,19.4,28.9,10.5,0.6,82.9,12.6,18.58,8.4,1649.6025641025642,1947.820512820513,2783.333333333333,1816.1387256653632,1726.2136587771206
127,19.7,26.3,3.3,0.8,88.5,12.6,6.82,10.0,1015.7371794871794,1186.0384615384614,1808.3333333333335,1240.2508414754943,1093.8330867850098
128,18.7,24.5,2.4,1.3,82.4,12.5,9.95,6.6,855.6474358974359,1006.423076923077,1269.4444444444443,741.3589546291204,867.5732741617356
129,18.4,23.8,0.4,0.5,86.8,12.5,9.86,8.0,883.8717948717948,1037.3076923076922,2430.5555555555557,1543.8668749613846,965.3102564102566
130,18.8,27.7,,0.6,83.0,12.4,18.36,6.6,2592.0064102564097,3096.262820512821,3508.3333333333326,2493.47949243106,2623.894230769231
131,18.2,28.3,,0.6,80.0,12.4,18.78,7.3,3280.6474358974356,3963.038461538462,4430.555555555556,3106.4615562288677,3369.099605522682
132,19.8,23.3,1.8,0.4,91.6,12.4,5.86,8.6,358.9615384615385,419.71153846153845,902.7777777777778,504.3112870000257,425.83279092702173
133,18.1,23.7,3.7,0.3,92.6,12.3,5.42,9.9,634.8717948717949,743.7115384615383,1380.5555555555557,928.1065016360974,742.6741124260354
134,14.8,23.4,1.1,0.6,87.6,12.3,9.29,8.6,1497.4615384615386,1746.9038461538462,2422.222222222222,1572.856784022947,1665.3636587771202
135,11.3,26.5,,1.0,74.5,12.3,18.84,4.0,3492.9743589743584,4187.397435897436,4869.444444444444,3417.5272817621035,3532.8538461538465
136,10.6,27.0,,0.9,71.8,12.2,22.09,0.1,4134.24358974359,4937.628205128206,5827.777777777778,3910.459813347448,4084.329339250493
137,11.1,24.5,,0.8,71.1,12.2,19.86,3.9,3668.2499999999995,4357.737179487179,5188.888888888889,3462.5428239744233,3623.789102564103
138,13.5,23.2,,1.0,75.6,12.2,12.48,6.1,1669.4743589743591,1930.4679487179487,2413.888888888889,1332.9432585695988,1637.4592702169623
139,13.1,22.6,,1.1,70.5,12.1,9.66,9.5,1628.4423076923078,1934.794871794872,2522.222222222222,1775.7548920553595,1772.115680473373
140,15.1,24.5,0.0,1.4,70.8,12.1,13.41,6.8,2282.961538461538,2761.564102564103,2988.888888888889,2096.052239102416,2356.063362919132
141,13.2,25.7,,0.9,74.6,12.0,14.86,5.0,2128.7692307692305,2555.1730769230767,2808.3333333333335,2039.219724278556,2169.7985207100587
142,13.6,26.0,,0.8,73.8,12.0,18.24,3.9,3435.891025641026,4152.192307692308,4355.555555555556,2983.655637451206,3482.234418145956
143,13.2,25.2,,0.9,75.5,12.0,16.65,3.4,1582.801282051282,1878.6923076923078,3333.3333333333335,2003.415617685661,1623.4323471400394
144,10.0,24.7,,0.7,76.0,11.9,20.53,2.3,3748.3653846153848,4511.961538461539,5399.999999999999,3638.4600112568287,3848.702268244576
145,10.0,25.3,,0.6,78.1,11.9,18.67,4.9,3453.2692307692305,4149.833333333333,4902.777777777778,3319.871402365785,3487.6403353057203
146,12.6,26.0,,0.8,72.8,11.9,17.61,4.8,3050.858974358975,3701.179487179487,4191.666666666666,2883.870318022215,3112.984960552268
147,13.7,26.1,,0.8,75.4,11.8,19.11,4.6,3454.378205128205,4202.448717948718,4622.222222222222,3258.67788422112,3548.467159763313
148,13.8,25.4,,0.8,82.1,11.8,17.49,6.5,1769.198717948718,2083.4358974358975,3027.777777777778,1768.343231621976,1759.494674556213
149,17.3,26.3,0.0,0.7,77.4,11.8,14.62,8.4,2212.1858974358975,2608.5128205128203,3636.111111111111,2100.963434947636,2210.786982248521
150,16.0,24.8,0.2,0.6,82.8,11.7,9.27,9.8,1572.1410256410256,1878.75,1980.5555555555557,1336.186378467494,1676.7895463510847
151,10.6,21.3,,1.8,52.1,11.7,20.46,3.3,3691.128205128205,4493.596153846154,5450.0,3636.1846808767705,3931.39265285996
152,7.9,22.8,,0.8,62.1,11.6,20.29,3.8,3556.948717948718,4333.47435897436,5399.999999999999,3598.6421885329737,3598.761538461538
153,10.8,23.2,,1.2,60.5,11.6,19.19,6.4,3138.2820512820517,3802.4102564102564,4886.11111111111,3088.3785584462407,3193.9718441814593
154,15.1,22.9,,2.4,57.0,11.6,18.16,1.4,1739.2564102564106,2089.4294871794873,2961.1111111111113,1779.1027095346462,1799.6097140039446
155,14.5,23.3,,2.2,53.1,11.5,17.7,4.8,1459.4679487179487,1734.0641025641025,2572.222222222222,1386.5082740440969,1441.2891922180384
156,13.8,24.0,,1.2,64.4,11.5,12.28,7.0,1439.9871794871794,1706.8910256410256,2236.1111111111113,1529.6244886700172,1572.715039447732
157,10.8,22.9,,0.8,72.8,11.5,16.57,7.4,83.75,96.74358974358975,600.0,150.15789420652376,80.46913214990137
158,12.0,24.8,,0.8,73.0,11.4,17.23,3.1,2681.365384615385,3283.5576923076924,4194.444444444444,2736.880233751866,2792.6939349112426
159,8.1,22.8,,0.8,63.1,11.4,15.67,6.3,3118.846153846154,3819.3397435897436,4261.111111111112,2865.467028859605,3291.7032380013147
160,6.4,22.1,,0.7,63.5,11.4,11.97,6.3,1378.1987179487178,1626.6025641025644,2705.5555555555557,1510.9368284127147,1400.5781558185404
161,8.5,22.5,,1.0,50.1,11.3,17.72,5.5,2385.5512820512818,2936.9294871794878,3886.111111111111,2584.265475933659,2477.50466469428
162,5.9,17.1,0.0,0.4,73.6,11.3,5.27,9.3,685.5576923076923,812.6858974358973,1366.6666666666667,945.2952435827568,788.1298323471401
163,6.0,22.4,,0.6,71.3,11.2,16.84,3.0,3144.6538461538457,3857.1410256410254,4552.777777777778,3081.4605504532874,3149.588936704322
164,7.0,22.1,,0.5,72.0,11.2,16.1,4.8,3135.8333333333335,3842.8846153846157,4350.0,2947.4492624758386,3138.535437212361
165,5.4,22.2,,0.6,69.4,11.2,16.09,3.0,3003.980769230769,3686.2692307692305,4313.88888888889,2907.3675368234535,3007.969652142729
166,5.0,23.2,,0.6,68.9,11.2,17.19,0.9,3105.2692307692314,3821.326923076923,4661.111111111111,3110.108600298559,3097.7792495965573
167,8.3,18.6,27.6,0.4,85.0,11.1,5.23,9.8,720.5961538461538,853.6217948717948,1077.7777777777776,843.7857741972691,771.6907790927022
168,10.9,18.7,0.8,0.6,77.6,11.1,7.44,8.8,808.8012820512821,947.5,1794.4444444444446,1119.5919467697022,895.581533530572
