지점,지점명,일시,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10)
192,진주,2019-09-06,22,30.2,1.8,1.2,85.8,12.8,10.49,9
192,진주,2019-09-07,23.2,27.6,27,2.8,85.1,12.7,7.09,7.4
192,진주,2019-09-08,21.5,29.1,.2,.6,85.8,12.7,13.73,9
192,진주,2019-09-09,23.2,31.6,.7,.9,85.6,12.7,13.43,8.3
192,진주,2019-09-10,23.4,29.8,.2,.8,82,12.6,16.29,6.9
192,진주,2019-09-11,22,30.5,1.8,1.1,83.8,12.6,16.01,8.4
192,진주,2019-09-12,18.6,22,.5,1,88,12.5,4.04,8.4
192,진주,2019-09-13,17.2,27.9,,.9,75.4,12.5,17.44,3.1
192,진주,2019-09-14,15,30.1,,.7,77.5,12.5,21.69,4.5
192,진주,2019-09-15,20.1,30.7,,.8,77.6,12.4,17.6,7.8
192,진주,2019-09-16,18.5,29,,1.1,71.6,12.4,19.91,5.6
192,진주,2019-09-17,14.1,28.2,,1,69.4,12.4,22.73,1
192,진주,2019-09-18,14.5,30.3,,.8,67.4,12.3,21.39,3
192,진주,2019-09-19,14,26,,.8,72.3,12.3,17.96,2.6
192,진주,2019-09-20,13,25.1,,1.1,72.1,12.3,17.33,8.1
192,진주,2019-09-21,16.7,19.2,74.5,1,93.5,12.2,2.18,10
192,진주,2019-09-22,16.6,20.2,99.2,2.7,88.4,12.2,1.88,9.9
192,진주,2019-09-23,16.6,20.5,.1,.8,86.6,12.1,5.91,4.6
192,진주,2019-09-24,13.3,25.9,,.7,79.6,12.1,19.53,4.6
192,진주,2019-09-25,11.1,25.1,,.6,80.4,12.1,17.05,7.3
192,진주,2019-09-26,14.4,27.9,,.5,81.6,12,17.83,6.3
192,진주,2019-09-27,17.5,25.9,3.4,.6,84.6,12,10.51,9
192,진주,2019-09-28,20.7,26.3,1.2,.4,91.1,12,9.14,8.4
192,진주,2019-09-29,20.7,30.1,,.6,86,11.9,16.43,4.4
192,진주,2019-09-30,20.7,27.3,0,.7,84.8,11.9,11.44,5.5
192,진주,2019-10-01,20.2,23.6,16.5,.5,95.6,11.9,2.39,9.8
192,진주,2019-10-02,19.8,24.5,139.6,1.3,94.1,11.8,.7,10
192,진주,2019-10-03,18.6,28,4.1,1.6,80.6,11.8,14.29,4
192,진주,2019-10-04,16.7,27.6,,.7,83.4,11.8,18.89,4.6
192,진주,2019-10-05,18.8,25.9,,.8,78.4,11.7,12.99,7.4
192,진주,2019-10-06,13.8,22.7,,1.2,70.6,11.7,14.24,8.3
192,진주,2019-10-07,14.5,17.6,7.4,.6,90.1,11.6,3.51,9.3
192,진주,2019-10-08,10.1,23.6,,.9,71.6,11.6,17.06,4.3
192,진주,2019-10-09,5.3,22.6,,.6,70,11.6,19.99,.6
192,진주,2019-10-10,6.9,24.1,,.5,73,11.5,19.12,6.6
192,진주,2019-10-11,11.5,27.2,,.9,63.6,11.5,18.59,2.9
192,진주,2019-10-12,15.9,25.1,,2,54.1,11.5,18.13,1.3
192,진주,2019-10-13,11,23.1,,1.4,61.4,11.4,18.23,1.4
192,진주,2019-10-14,8.3,24.5,,.6,75.4,11.4,17.36,2.8
192,진주,2019-10-15,11.4,18.8,,1,75.6,11.4,9.07,8.3
192,진주,2019-10-16,8.4,21.5,,.6,76.4,11.3,16.89,4.5
192,진주,2019-10-17,8.8,19.3,,.7,80.8,11.3,10.02,7.6
192,진주,2019-10-18,10.3,16.7,9.8,.7,87.4,11.2,1.42,9.1
192,진주,2019-10-19,13.8,24.4,,.6,80.9,11.2,16.73,3.6
192,진주,2019-10-20,10.5,24,,.6,80.1,11.2,16.77,1.9
192,진주,2019-10-21,8.3,23.4,,.7,78.6,11.1,16.6,3.3
192,진주,2019-10-22,9.3,23.6,,.7,80.4,11.1,14.99,5.6
192,진주,2019-10-23,11.8,20.8,0,.5,80.3,11.1,7.78,8.6
192,진주,2019-10-24,12.7,22.1,,1.3,69.8,11,9.12,7.8
192,진주,2019-10-25,11.9,24.2,,.6,78.6,11,13.49,6.3
192,진주,2019-10-26,7.6,19.9,,.8,64.1,11,15.88,5.6
192,진주,2019-10-27,3.7,18.3,,.5,74.5,10.9,12.87,3.3
192,진주,2019-10-28,2.4,18.9,,.8,74.4,10.9,15.48,2.6
192,진주,2019-10-29,5.9,20.5,,1,72.4,10.9,13.84,.5
192,진주,2019-10-30,3.7,19.7,,.4,77.4,10.8,16.14,0
192,진주,2019-10-31,3,21.4,,.4,77.3,10.8,16.03,.6
192,진주,2019-11-01,4.7,23.2,,.4,79.4,10.8,14.49,1.4
192,진주,2019-11-02,6.9,20.4,,.3,84.3,10.7,10.89,5.4
192,진주,2019-11-03,9.1,21.4,,.4,80.5,10.7,12.4,4.1
192,진주,2019-11-04,7.5,19,,.5,81.1,10.7,10.67,5.9
192,진주,2019-11-05,6.8,20.1,,.5,79.5,10.6,14.43,1.4
192,진주,2019-11-06,3.6,20.5,,.5,75.9,10.6,14.57,4
192,진주,2019-11-07,5.5,19.6,,.6,72.9,10.6,12.49,4.6
192,진주,2019-11-08,2.2,17.8,,.4,71.5,10.6,14.23,.1
192,진주,2019-11-09,-.6,19.5,,.5,69.5,10.5,14.35,0
192,진주,2019-11-10,.6,17.2,8.1,.6,76.6,10.5,8.57,7.1
192,진주,2019-11-11,6.3,19.5,0,1.3,68.4,10.5,12.36,2.6
192,진주,2019-11-12,2.5,17.8,,.5,77.9,10.4,12.7,2.9
192,진주,2019-11-13,2.4,16.2,0,1.1,68.8,10.4,5.91,6.6
192,진주,2019-11-14,-1.5,12.8,,1.9,47.9,10.4,14.51,.6
192,진주,2019-11-15,-3.3,16.2,,1,66.9,10.3,13.46,0
192,진주,2019-11-16,3.3,20,,.7,80.4,10.3,11.95,2.3
192,진주,2019-11-17,6.5,17.7,.5,.2,93.4,10.3,1.58,8.9
192,진주,2019-11-18,4.9,19.2,12.8,1.4,64.1,10.3,4.3,9
192,진주,2019-11-19,.6,9.8,,1.3,63,10.2,11.65,4.4
192,진주,2019-11-20,-1.7,11.5,,.8,55.9,10.2,13.73,.3
192,진주,2019-11-21,-3.5,14.5,,.8,57,10.2,13.46,3.4
192,진주,2019-11-22,.9,18.2,,.5,71.9,10.2,12.63,2.1
192,진주,2019-11-23,2.7,19.7,,.5,80,10.1,12.57,5.8
192,진주,2019-11-24,9.8,20.4,.1,.5,84.3,10.1,7.82,5.9
192,진주,2019-11-25,8.3,14.7,,1.9,56.8,10.1,6.42,9
192,진주,2019-11-26,5.8,15.3,,.9,69.1,10.1,12.08,5
192,진주,2019-11-27,5.1,12.3,,.8,65.3,10.1,4.73,9.3
192,진주,2019-11-28,1.3,12.8,,.9,69.4,10.1,9.14,4.5
192,진주,2019-11-29,-1.7,14,,.7,60.9,10,12.34,.8
192,진주,2019-11-30,-3.3,15.3,,.5,59.1,10,12.25,1.6
192,진주,2019-12-01,5.4,8.3,26.7,.7,91.5,10,1.2,9.1
192,진주,2019-12-02,2,9.4,,1.7,54.6,10,11.45,3.5
192,진주,2019-12-03,-3.3,8.2,,.7,74.9,10,10.36,2.4
192,진주,2019-12-04,-3.1,12,,.7,71,9.9,11.73,.8
192,진주,2019-12-05,-2.6,9,,1.5,56.5,9.9,11.13,.5
192,진주,2019-12-06,-6.6,5.1,,1,44.5,9.9,9.75,3.9
192,진주,2019-12-07,-9.7,9.9,,.8,60.9,9.9,12.17,0
192,진주,2019-12-08,-4.6,10,,.5,73.3,9.9,11.6,0
192,진주,2019-12-09,-6.2,11,,.5,71.1,9.9,11.77,0
192,진주,2019-12-10,-2.3,15.8,,.5,79.8,9.9,9.53,2.6
192,진주,2019-12-11,.9,17,,1.5,67.4,9.9,8.18,4
192,진주,2019-12-12,-3.2,9.1,,.9,45.1,9.8,12.03,.1
192,진주,2019-12-13,-6,9.5,,.4,63.4,9.8,8.89,5.5
192,진주,2019-12-14,-2.8,12,,.8,59.6,9.8,10.81,3.5
192,진주,2019-12-15,-3,13.5,,.4,69,9.8,10.54,5.5
192,진주,2019-12-16,-1,14,,.3,80.6,9.8,9.04,4.4
192,진주,2019-12-17,.2,13,0,.5,83.3,9.8,4.52,8.1
192,진주,2019-12-18,2.1,14.1,,.7,57.8,9.8,11.35,5.1
192,진주,2019-12-19,-1.6,11.6,,1.2,47.1,9.8,10.7,6.3
192,진주,2019-12-20,-3.6,8.6,,.7,58.9,9.8,9.87,4.4
192,진주,2019-12-21,-4.4,4.5,,.3,71.4,9.8,4.2,7.1
192,진주,2019-12-22,-3.8,9.5,,.5,72.9,9.8,5.23,6
192,진주,2019-12-23,-3.6,12.1,,.6,73.3,9.8,9.47,2.4
192,진주,2019-12-24,-3,11.6,,.4,70.9,9.8,10.45,4
192,진주,2019-12-25,-4.6,13.8,,.5,61.3,9.8,10.85,4.5
192,진주,2019-12-26,1.5,6.7,1.2,.7,72,9.8,1.6,9.3
192,진주,2019-12-27,-3.6,7.8,,1.5,45.1,9.8,11.94,0
192,진주,2019-12-28,-7.1,8.2,,.4,65,9.8,12.13,.1
192,진주,2019-12-29,-4.9,5.4,13,.4,78.6,9.8,2.92,9.6
192,진주,2019-12-30,2.7,11.1,.6,.4,84.1,9.8,5.6,6.4
192,진주,2019-12-31,-6.4,3.5,,2.2,35.3,9.8,12.56,0
192,진주,2020-01-01,-8.2,6.9,,.5,56.1,9.8,11.67,1.4
192,진주,2020-01-02,-6.4,9,,.3,74,9.9,10.78,.3
192,진주,2020-01-03,-5.9,10.8,,.4,71.9,9.9,11.08,0
192,진주,2020-01-04,-5.8,10.6,,.6,67.4,9.9,10.67,2.4
192,진주,2020-01-05,-6.5,10.8,,.4,61.6,9.9,12.39,2
192,진주,2020-01-06,-2.4,4.6,13.8,.3,85.3,9.9,1.67,9.8
192,진주,2020-01-07,4.5,17.3,40.3,.9,93.6,9.9,1.59,8.8
192,진주,2020-01-08,3.2,14.3,,3.1,66.4,9.9,5.99,6.4
192,진주,2020-01-09,-1.9,9.8,,.8,63.9,9.9,10.11,6.4
192,진주,2020-01-10,-5,9.6,,.4,70.6,10,11.71,5
192,진주,2020-01-11,-4.2,10.2,,.5,66.4,10,11.71,4.8
192,진주,2020-01-12,-3.1,8.2,,.9,60.5,10,11.97,3
192,진주,2020-01-13,-5.5,7.4,,.6,68.8,10,12.02,3.9
192,진주,2020-01-14,-4,6.1,,.8,58.9,10,7.92,6
192,진주,2020-01-15,-6.6,7.3,,.7,63.9,10,13.11,2.5
192,진주,2020-01-16,-5,7.8,,.6,52.8,10.1,10.53,8.6
192,진주,2020-01-17,-3.5,9.6,,.4,51.1,10.1,9.76,5.3
192,진주,2020-01-18,-5.4,11.8,,.6,51.6,10.1,11.88,4.3
192,진주,2020-01-19,-4.5,10.5,,.6,65.9,10.1,9.38,4.8
192,진주,2020-01-20,-5.6,9.3,,.7,66.9,10.2,12.12,.9
192,진주,2020-01-21,-7,9.3,,.7,53,10.2,14.67,1.5
192,진주,2020-01-22,0,4.9,20.1,.5,76,10.2,1.39,8.6
192,진주,2020-01-23,4.4,10.8,7.9,.6,93.4,10.2,5.1,8.5
192,진주,2020-01-24,.6,13.3,,.6,77.4,10.2,11.08,6.6
192,진주,2020-01-25,2.2,10.3,,.5,82.4,10.3,5.01,9.9
192,진주,2020-01-26,1.1,11.6,,1.1,72.4,10.3,7.09,9.6
192,진주,2020-01-27,4.5,8.5,22.8,1.7,89.6,10.3,1.18,8.5
192,진주,2020-01-28,5.6,11.3,.3,1.2,70.4,10.4,5.48,5
192,진주,2020-01-29,4.2,10.5,.5,.7,81.6,10.4,6.14,7.6
192,진주,2020-01-30,-.2,10.4,,.8,72.6,10.4,9.9,6.9
192,진주,2020-01-31,-2.8,10.2,,.6,73.1,10.4,13.79,2.3
192,진주,2020-02-01,-4.7,10.1,,.8,70.3,10.5,13.62,1.1
192,진주,2020-02-02,-3.6,10.9,,.5,74.1,10.5,12.71,4
192,진주,2020-02-03,-3.8,9.6,,.7,65,10.5,13.74,2.3
192,진주,2020-02-04,-6.7,9.2,,.7,60.9,10.6,15.96,.3
192,진주,2020-02-05,-4.2,4.8,,2.2,35.5,10.6,16.18,.5
192,진주,2020-02-06,-7.5,5.3,,1.1,31.5,10.6,13.91,4.4
192,진주,2020-02-07,-4.8,9.8,,.7,40.9,10.6,12.61,6
192,진주,2020-02-08,-4,8.9,,1.6,49.3,10.7,15.32,.1
192,진주,2020-02-09,-6.5,8.4,,.7,50.4,10.7,16.22,0
192,진주,2020-02-10,-5.3,12.6,,.7,64.5,10.7,14.07,0
192,진주,2020-02-11,-4.5,14.3,,.6,62.9,10.8,13.13,5.9
192,진주,2020-02-12,6,11.3,20.8,.6,93.9,10.8,2.4,9.1
192,진주,2020-02-13,3.6,15.9,,.7,85.1,10.8,14,5.1
192,진주,2020-02-14,3.7,19.2,,.5,73.6,10.9,15.95,3.9
192,진주,2020-02-15,2.4,16.8,.5,.7,76.4,10.9,11.08,7.5
192,진주,2020-02-16,-.7,10.3,4,1.8,64,10.9,8.61,8.4
192,진주,2020-02-17,-2.5,2.4,,2.9,51.1,11,13.12,5
192,진주,2020-02-18,-6.9,8.5,,1.1,48.3,11,18.41,0
192,진주,2020-02-19,-5.5,12.2,,.6,54.9,11,16.63,4.8
192,진주,2020-02-20,-2.3,14.8,,.6,58.9,11.1,16.84,1.9
192,진주,2020-02-21,-2.5,15.1,1.3,.8,70.4,11.1,16.19,6.1
192,진주,2020-02-22,1.1,13,.5,2,52.9,11.2,17.63,.5
192,진주,2020-02-23,-4,11.4,,.9,59.1,11.2,19.03,0
192,진주,2020-02-24,-3.8,16.1,.6,.7,66,11.2,16.35,4.4
192,진주,2020-02-25,7.6,9.1,17.1,.8,94.5,11.3,1.12,8.5
192,진주,2020-02-26,4,15.2,,.9,79.1,11.3,13.15,5.1
192,진주,2020-02-27,4.3,11,,1.1,67.6,11.3,11.47,5.3
192,진주,2020-02-28,3.5,7.1,1.3,.5,84.5,11.4,2.6,7.8
192,진주,2020-02-29,2,12.1,,.7,83.1,11.4,9.23,8.1
192,진주,2020-03-01,1.7,15.3,0,.9,74.1,11.4,12.13,8.4
192,진주,2020-03-02,1.7,13.7,,1.6,43.6,11.5,19.34,4.5
192,진주,2020-03-03,.8,13.2,,.6,67.6,11.5,11.4,8
192,진주,2020-03-04,1.3,12,0,1.8,52,11.5,19.1,4.6
192,진주,2020-03-05,-3.3,11.8,,1.2,46.8,11.6,20.44,0
192,진주,2020-03-06,-4.7,13.8,,.8,57.5,11.6,20.58,1.8
192,진주,2020-03-07,.1,9.6,3.9,.6,86.6,11.7,6.75,7.5
192,진주,2020-03-08,-.7,17.2,,.8,75.1,11.7,20.63,2.4
192,진주,2020-03-09,.5,13.7,7.4,.4,85,11.7,6.79,9.5
192,진주,2020-03-10,3.5,11,10.3,1,79.3,11.8,3.7,7.8
192,진주,2020-03-11,-2.3,12.3,,1.5,56.6,11.8,22.38,0
192,진주,2020-03-12,-3.5,15.6,,1,56.8,11.8,22.04,2.1
192,진주,2020-03-13,.8,17.3,,.8,52.6,11.9,18.23,6.8
192,진주,2020-03-14,2.7,11.8,,2.2,24.1,11.9,22.91,2.3
192,진주,2020-03-15,-1.9,13.1,0,2.9,46.1,11.9,17.76,4.1
192,진주,2020-03-16,-2.5,11.9,,1.4,42.8,12,22.67,1.5
192,진주,2020-03-17,-1.5,18.7,,1.6,54.4,12,20.85,2.3
192,진주,2020-03-18,0,18.2,,.9,58.8,12.1,22.23,1.3
192,진주,2020-03-19,5.3,18.5,,2.9,50.1,12.1,20.3,1.8
192,진주,2020-03-20,2.8,16.4,,1.9,36.6,12.1,22.46,0
192,진주,2020-03-21,1.6,20.8,,1.3,62.3,12.2,20.3,1.3
192,진주,2020-03-22,7.4,22.2,,1.2,75.1,12.2,18.86,2.5
192,진주,2020-03-23,.8,20.3,,1.4,46.6,12.3,22.95,0
192,진주,2020-03-24,1.7,18.7,,.8,56.8,12.3,22.29,0
192,진주,2020-03-25,1.3,19.6,,.9,58.9,12.3,22.45,2.9
192,진주,2020-03-26,8,12.6,18.6,.4,88.8,12.4,2.26,9.9
192,진주,2020-03-27,9.6,22.6,.9,.7,79.6,12.4,10.68,8.1
192,진주,2020-03-28,5.5,12.3,,.8,59.3,12.4,8.74,8.8
192,진주,2020-03-29,.4,15.9,,1.2,65.8,12.5,20.93,5.5
192,진주,2020-03-30,6.3,18.4,,.9,64.3,12.5,21.67,5.9
192,진주,2020-03-31,2.9,20.6,,.7,65.9,12.5,22.41,3.9
192,진주,2020-04-01,8.3,20.9,.4,1.3,46.8,12.6,15.89,4.9
192,진주,2020-04-02,1,18.1,,.8,44.6,12.6,22.96,1.6
192,진주,2020-04-03,1.2,19.8,,.9,47.9,12.7,23.81,.9
192,진주,2020-04-04,.7,21.7,,1.3,42.1,12.7,24.45,0
192,진주,2020-04-05,-1.4,16.7,,.7,43.8,12.7,25.91,0
192,진주,2020-04-06,-1.5,18.4,,.7,51.1,12.8,24.31,4
192,진주,2020-04-07,3.5,22.1,,.8,51.3,12.8,22.03,1.5
192,진주,2020-04-08,3.3,20,,1,37.3,12.8,24.65,2
192,진주,2020-04-09,.5,18.2,,.8,42,12.9,23.62,1.8
192,진주,2020-04-10,7.4,11.7,0,.5,65.8,12.9,4.97,8.4
192,진주,2020-04-11,6.4,13.3,4.2,.5,79.3,12.9,8.97,9
192,진주,2020-04-12,6.5,13.2,4.4,1.2,73,13,10.67,6.6
192,진주,2020-04-13,3.5,16.7,,1.3,49.6,13,22.14,1.9
192,진주,2020-04-14,-.3,22.8,,,54.8,13.1,26.2,2.4
192,진주,2020-04-15,3.4,20.5,,.5,54.9,13.1,17.99,7.5
192,진주,2020-04-16,2.2,20,,.8,68.1,13.1,24.69,3
192,진주,2020-04-17,8,12,28.9,.3,90.8,13.2,2.47,9.1
192,진주,2020-04-18,7.4,21.7,,.7,70.3,13.2,26.32,2.3
192,진주,2020-04-19,8.8,14,30,.7,90.3,13.2,4.14,8.8
192,진주,2020-04-20,7,20,,1.7,68.5,13.3,23.32,4.1
192,진주,2020-04-21,6.3,18.3,,2.1,36.9,13.3,26.8,5.6
192,진주,2020-04-22,1.2,14.6,,2.1,40.6,13.3,26.92,3.1
192,진주,2020-04-23,-.6,15.8,,1.6,51,13.4,27.73,1.5
192,진주,2020-04-24,-.5,17.8,,2,42.3,13.4,28.19,.4
192,진주,2020-04-25,4,21.3,,1.8,58.8,13.4,25.56,0
192,진주,2020-04-26,4.8,20.7,,1.2,52.4,13.5,27.69,3
192,진주,2020-04-27,4,20.6,,.8,50.8,13.5,24.33,2.3
192,진주,2020-04-28,2.2,21.9,,.7,54.3,13.5,27.66,.1
192,진주,2020-04-29,3.6,24.2,,.9,51.4,13.6,27.62,.1
192,진주,2020-04-30,4.5,23.5,,1.2,68,13.6,27.94,.9
192,진주,2020-05-01,16.8,25.5,,1.4,74.1,13.6,25.73,2.9
192,진주,2020-05-02,13.8,26.3,1.3,.8,81.5,13.6,15.22,8.1
192,진주,2020-05-03,15.1,18.2,29.5,.4,94.9,13.7,4.02,9.4
192,진주,2020-05-04,15.1,28.2,,.6,81,13.7,24.07,4.1
192,진주,2020-05-05,15.3,20.5,,.6,81.1,13.7,7.84,9.1
192,진주,2020-05-06,12,28.8,,1,63.5,13.8,27.78,1.4
192,진주,2020-05-07,8.5,24.5,,1.2,53.5,13.8,28.19,4.1
192,진주,2020-05-08,5.5,22.6,0,.7,66.6,13.8,22,6.8
192,진주,2020-05-09,15.7,19.2,45.9,1,92.6,13.9,3.29,9.1
192,진주,2020-05-10,12.1,25.4,,1.1,72.1,13.9,23.37,5.1
192,진주,2020-05-11,9,28.9,,.6,58.8,13.9,28.76,2
192,진주,2020-05-12,13.7,24.8,,2.3,44.3,14,27.36,.5
192,진주,2020-05-13,7.3,25.6,,.9,51.8,14,29.29,.3
192,진주,2020-05-14,8.6,25.9,,.6,55.3,14,21.61,6.8
192,진주,2020-05-15,14.1,16.8,17.8,.3,91.9,14,2.45,9.4
192,진주,2020-05-16,15.1,26.2,.8,.4,84.8,14.1,21.23,7.3
192,진주,2020-05-17,15.8,24,,.9,82.6,14.1,21.27,6.3
192,진주,2020-05-18,15.3,21.1,13.6,.6,89,14.1,4.86,8
192,진주,2020-05-19,9.9,18.7,0,1.7,75.5,14.1,17.06,4
192,진주,2020-05-20,8,23.3,,.9,72.3,14.1,24.66,4.6
192,진주,2020-05-21,12.8,21.2,,.9,75.8,14.2,17.05,8.1
192,진주,2020-05-22,10.8,23.2,,.9,72.9,14.2,24.93,3.4
192,진주,2020-05-23,9.6,25.2,,1.1,72.4,14.2,28.7,1
192,진주,2020-05-24,13.1,25.1,,1,80.3,14.2,18.18,7
192,진주,2020-05-25,14.3,24.9,,.5,74.4,14.2,17.67,9.4
192,진주,2020-05-26,15.1,25.1,,.6,78,14.3,17.66,8
192,진주,2020-05-27,13.1,27.3,,.8,63.3,14.3,28.26,5.8
192,진주,2020-05-28,11.3,26.2,,.9,66.5,14.3,28.61,1.6
192,진주,2020-05-29,11.9,28.3,,.8,65.5,14.3,27.99,3.8
192,진주,2020-05-30,14.5,25.5,,.7,61.8,14.4,17.05,9.6
192,진주,2020-05-31,14.6,26.2,1.2,.7,73.8,14.4,18.23,8.3
192,진주,2020-06-01,15.9,28.9,,1.1,63.1,14.4,27.17,4
192,진주,2020-06-02,10.9,28.6,0,.9,56.6,14.4,29.94,4.1
192,진주,2020-06-03,15.3,27.8,,.9,77.3,14.4,20.51,7.9
192,진주,2020-06-04,19.7,30.9,,1,76.6,14.4,26.91,3.8
192,진주,2020-06-05,17.6,31.1,,.9,72.3,14.4,23.12,6.8
192,진주,2020-06-06,19.5,30,2.5,.9,77.9,14.4,18.19,8.4
192,진주,2020-06-07,17.4,29,,.8,71.3,14.5,25.85,4.1
192,진주,2020-06-08,14.1,32.2,,.7,63.6,14.5,28.59,.1
192,진주,2020-06-09,14.3,33.1,,.8,67.6,14.5,29.42,1.1
192,진주,2020-06-10,18.3,32.8,.4,.9,75.8,14.5,25.34,6
192,진주,2020-06-11,20.7,31.2,3.2,.8,85.9,14.5,17.84,7.5
192,진주,2020-06-12,21.7,30.2,11.2,.9,87.5,14.5,18.63,8.4
192,진주,2020-06-13,20.8,27.2,39.6,.6,91.9,14.5,9.64,9.4
192,진주,2020-06-14,20,29.1,11.6,1.2,90.9,14.5,13.21,8.6
192,진주,2020-06-15,17.3,30.4,,.8,75.1,14.5,28.37,4.3
192,진주,2020-06-16,16.7,31.8,,.8,64.9,14.5,28.86,5.3
192,진주,2020-06-17,16.1,26.7,.5,.6,77.9,14.5,16.24,9.5
192,진주,2020-06-18,16.6,20.4,38.5,.7,95.9,14.5,3.73,10
192,진주,2020-06-19,17.6,29.2,2.2,1.1,77.1,14.5,24.97,4
192,진주,2020-06-20,18.2,28.6,,.6,80.4,14.5,17.62,6.3
192,진주,2020-06-21,17.7,29.2,,.9,78.8,14.5,24.86,3.5
192,진주,2020-06-22,15.6,30,,1.2,76.4,14.5,29.15,1.4
192,진주,2020-06-23,16.3,30.5,,.8,75.1,14.5,28.16,5.5
192,진주,2020-06-24,19.2,24.7,26.9,.3,92.8,14.5,5.89,9.4
192,진주,2020-06-25,21.2,25.2,2.9,.8,94.9,14.5,7.24,9.4
192,진주,2020-06-26,19.1,30.7,,1,76.4,14.5,29.37,4.3
192,진주,2020-06-27,19.1,30.2,,.6,82.1,14.5,20.7,6.3
192,진주,2020-06-28,20.1,31.4,,.8,78.5,14.5,28.2,2.8
192,진주,2020-06-29,19.7,25.3,92.6,1,92.3,14.5,4.96,9
192,진주,2020-06-30,19.4,26.7,2.1,2.9,77,14.5,26.48,5.6
192,진주,2020-07-01,18.6,27.5,,.8,77.4,14.5,18.61,5.8
192,진주,2020-07-02,16.5,27.1,,.6,81.4,14.5,15.12,8.3
192,진주,2020-07-03,18.1,21.3,10.4,.8,91.4,14.5,4.98,9.3
192,진주,2020-07-04,17.2,25.1,,.5,84.5,14.5,13.16,8.3
192,진주,2020-07-05,19.3,27.1,,.5,83.8,14.5,16.67,8.5
192,진주,2020-07-06,18.9,24,0,.3,92.8,14.4,5.14,9.3
192,진주,2020-07-07,21.8,30.1,,1,84.9,14.4,24.76,5
192,진주,2020-07-08,20.8,30.2,,.9,80.3,14.4,23.96,5.8
192,진주,2020-07-09,18.8,27.3,2.6,1.1,90.6,14.4,9.32,7.3
192,진주,2020-07-10,21.7,28.7,62.6,1,91.6,14.4,12.73,9.2
192,진주,2020-07-11,21.7,29.7,,1.1,87.3,14.4,15.78,
192,진주,2020-07-12,19.3,22.1,71,.9,95.1,14.4,4.07,
192,진주,2020-07-13,18.5,20.2,121.1,.6,98.9,14.3,3.36,8.3
192,진주,2020-07-14,18.8,23.1,7.9,1,96.3,14.3,6.85,7.9
192,진주,2020-07-15,18.7,21.7,7.5,.5,97.8,14.3,6.36,7.8
192,진주,2020-07-16,18.2,28.2,,.8,83.1,14.3,24.37,3.8
192,진주,2020-07-17,18.8,29.4,,.9,81.9,14.3,23.65,5.8
192,진주,2020-07-18,18.7,25.7,,.7,84.8,14.2,13.39,8.5
192,진주,2020-07-19,20.7,26.2,6.6,.7,94.1,14.2,5.3,9.6
192,진주,2020-07-20,23.8,30.2,.7,1.4,88,14.2,14.18,8.9
192,진주,2020-07-21,22,29.6,8.3,.7,84.4,14.2,18.14,9.1
192,진주,2020-07-22,22.1,25.1,36.1,.5,95.3,14.2,5.43,10
192,진주,2020-07-23,21.7,23.7,102.8,1.2,96.8,14.1,2.75,9.5
192,진주,2020-07-24,20,22.7,9.3,1.2,92.5,14.1,3.21,7.7
192,진주,2020-07-25,19.8,24.5,5.2,.5,95.6,14.1,6.92,5.3
192,진주,2020-07-26,20.2,28.8,,.9,81.3,14.1,26.09,7
192,진주,2020-07-27,19.7,25.2,41.4,.5,94.9,14,4.72,9.9
192,진주,2020-07-28,22,28.9,21.9,.7,94.9,14,10.02,9.4
192,진주,2020-07-29,23.2,27.4,23.7,.4,95.6,14,6.66,9.1
192,진주,2020-07-30,21.8,30.8,48.4,.8,93.8,14,9.48,7.7
192,진주,2020-07-31,22.4,31.3,,.8,88.3,13.9,18.24,8.6
192,진주,2020-08-01,23.3,31.1,,.9,85.1,13.9,18.52,8.6
192,진주,2020-08-02,24.5,31.4,,1.3,84.6,13.9,17.79,8.3
192,진주,2020-08-03,24.7,30.4,,1.2,84.9,13.9,14.3,7.9
192,진주,2020-08-04,23.2,31.2,,1,85.8,13.8,21.08,5.8
192,진주,2020-08-05,24.3,29.5,26.6,1.1,90.4,13.8,12.96,8.6
192,진주,2020-08-06,25.8,27.8,11.8,1.6,89.3,13.8,5.83,9
192,진주,2020-08-07,23.4,27.3,90.3,.8,95,13.7,4.13,10
192,진주,2020-08-08,23.6,26.3,107.5,1.1,94.4,13.7,2.83,9.4
192,진주,2020-08-09,24.3,30.6,1.1,1.6,84.6,13.7,21.88,6.3
192,진주,2020-08-10,24.7,28,68.9,1.2,95.3,13.6,4.73,8.8
192,진주,2020-08-11,25.5,29.8,21.9,1.2,89.8,13.6,9.37,8
192,진주,2020-08-12,25.6,30.9,1.8,1,88.6,13.6,12.22,7.4
192,진주,2020-08-13,24.2,32.7,,1.2,84.5,13.6,20.7,4.8
192,진주,2020-08-14,26.1,32.2,,1.5,82.5,13.5,22.83,4.8
192,진주,2020-08-15,25.3,34.5,,1.3,79.4,13.5,25.5,3.4
192,진주,2020-08-16,23.2,33.3,,1,81.5,13.5,25.36,3.8
192,진주,2020-08-17,24.5,34.8,,.8,81.3,13.4,25.08,3.4
192,진주,2020-08-18,23.5,35,,.9,79.5,13.4,25.53,.8
